149,Hard,12,1/8,Mule,Beast,MM 333
150,Hard,2,2,Mimic,Monstrosity,MM 220
151,Hard,3,1,Bastet Temple Cat,Beast,ToB 32
152,Hard,5,1/2,Torch Mimic,Monstrosity,ToB3 370
153,Hard,12,1/8,Cikavak,Beast,ToB 58
154,Hard,2,2,Meenlock,Fey,VGM 170
155,Hard,3,1,Meazel,Humanoid,MTF 214
156,Hard,5,1/2,Ahu-Nixta Drudge,Aberration,ToB2 10
157,Hard,12,1/8,Slaad Tadpole,Aberration,MM 276
158,Hard,2,2,Egret Harpy,Monstrosity,ToB2 195
159,Hard,3,1,Child of the Briar,Plant,ToB 56
160,Hard,5,1/2,Bucca,Fey,ToB 46
161,Deadly,2,2,Yakirian,Humanoid,CC 390
162,Deadly,8,1/4,Pteranodon,Beast,MM 80
163,Deadly,1,4,Deathlock,Undead,MTF 128
164,Deadly,6,1/2,Light Drake,Dragon,ToB2 125
165,Deadly,20,0,Raven,Beast,MM 335
166,Deadly,4,1,Ooze' Alchemical App,Ooze,CC 281
167,Deadly,2,2,Shellycoat,Fey,ToB 346
168,Deadly,8,1/4,Returned Drifter,Undead,MOoT 240
169,Deadly,1,4,Nian,Monstrosity,CC 276
170,Deadly,6,1/2,Scorpion Cultist,Humanoid,ToB 425
171,Deadly,20,0,Eagle,Beast,MM 322
172,Deadly,4,1,Dragonborn Lgt Cavalry,Humanoid,CC 124
173,Deadly,2,2,Allosaurus,Beast,MM 79
174,Deadly,8,1/4,Kalashtar,Humanoid,Ebb 317
175,Deadly,1,4,Bone Naga,Undead,MM 233
176,Deadly,6,1/2,Cavefish Zombie,Undead,ToB2 384
177,Deadly,20,0,Scorpion,Beast,MM 337
178,Deadly,4,1,Dogmole,Beast,ToB 120
179,Deadly,2,2,Roachling Lord,Humanoid,ToB 329
180,Deadly,8,1/4,Mud Mephit,Elemental,MM 216
181,Deadly,1,4,Vaettir,Undead,ToB 395
182,Deadly,6,1/2,Satyr,Fey,MM 267
183,Deadly,20,0,Vulture,Beast,MM 339
184,Deadly,4,1,Moorbounder,Beast,EGtW 295
185,Deadly,2,2,Yann-An-Oed,Aberration,CC 391
186,Deadly,8,1/4,Deep Rothe,Beast,VGM 207
187,Deadly,1,4,Dust Grazer,Aberration,ToB3 163
188,Deadly,6,1/2,Orc,Humanoid,MM 246
189,Deadly,20,0,Lizard,Beast,MM 332
190,Deadly,4,1,Animated Armor,Construct,MM 19
191,Insanity,2,4,Kobold Chieftain,Humanoid,ToB 263
192,Insanity,3,2,Shellycoat,Fey,ToB 346
193,Insanity,8,1/2,Bone Collector,Undead,ToB3 64
194,Insanity,6,1,Giant Toad,Beast,MM 329
195,Insanity,1,6,Abysswalker Derro,Humanoid,ToB3 113
196,Insanity,16,1/8,Flying Snake,Beast,MM 322
197,Insanity,2,4,Ostinato,Aberration,ToB 312
198,Insanity,3,2,Centaur,Monstrosity,MM 38
199,Insanity,8,1/2,Phoenixborn,Humanoid,ToB3 316
200,Insanity,6,1,Alp,Fey,CC 14
201,Medium,12,1/8,Flumph,Aberration,MM 135
202,Medium,2,2,Swarm of Hoard Scarab,Monstrosity,FToD 205
203,Medium,5,1/2,Aviere,Celestial,ToB2 36
204,Medium,3,1,Herd Skulker,Monstrosity,ToB3 231
205,Medium,12,1/8,Boggle,Fey,VGM 128
206,Medium,2,2,Ratfolk Mercenary,Humanoid,CC 315
207,Medium,5,1/2,Reef Shark,Beast,MM 336
208,Medium,3,1,Maw Demon,Fiend,VGM 137
209,Medium,12,1/8,Skavenslave,Humanoid,Skaven 5
210,Medium,2,2,Tendril Puppet,Plant,ToB 403
211,Medium,5,1/2,Blood Imp,Fiend,ToB2 103
212,Medium,3,1,Dragonborn Lgt Cavalry,Humanoid,CC 124
213,Medium,12,1/8,Mastiff,Beast,MM 332
214,Medium,2,2,Rhinoceros,Beast,MM 336
215,Medium,5,1/2,Storm Spirit,Elemental,CC 350
216,Medium,3,1,Quadrone,Construct,MM 226
217,Medium,12,1/8,Skavenslave,Humanoid,Skaven 5
218,Medium,2,2,Guard Drake,Dragon,VGM 158
219,Medium,5,1/2,Dolgrim,Aberration,Ebb 291
220,Medium,3,1,Phantom,Undead,CC 296
221,Medium,12,1/8,Clockwork Servant,Construct,CC 65
222,Medium,2,2,Undying Soldier,Undead,Ebb 311
223,Medium,5,1/2,Gas Spore,Plant,MM 138
224,Medium,3,1,Quadrone,Construct,MM 226
225,Medium,12,1/8,Wicked Skull,Monstrosity,ToB2 368
226,Medium,2,2,Moonstone Dragon Wyrmling,Dragon,FToD 213
227,Medium,5,1/2,Clockwork Conductor,Construct,ToB3 87
228,Medium,3,1,Anophiloi,Monstrosity,CC 39
229,Medium,12,1/8,Giant Moth,Beast,CC 178
230,Medium,2,2,Wereraven,Humanoid,VRgtR 253
231,Hard,8,1/4,Riding Horse,Beast,MM 336
232,Hard,2,2,Tosculi Warrior,Monstrosity,ToB 386
233,Hard,6,1/2,Servitor Rakshasa,Fiend,ToB3 329
234,Hard,22,0,Rat,Beast,MM 335
235,Hard,4,1,Ooze' Alchemical App,Ooze,CC 281
236,Hard,8,1/4,Nyctli,Fey,ToB2 271
237,Hard,2,2,Drake' Forest,Dragon,CC 128
238,Hard,6,1/2,Brain Hood,Aberration,ToB2 50
239,Hard,22,0,Rat,Beast,MM 335
240,Hard,4,1,Kobold Dragonshield,Humanoid,VGM 165
241,Hard,8,1/4,Riding Horse,Beast,MM 336
242,Hard,2,2,Tortle Druid,Humanoid,MTF 242
243,Hard,6,1/2,Death's Head,Undead,VRgtR 232
244,Hard,22,0,Weasel,Beast,MM 340
245,Hard,4,1,Quadrone,Construct,MM 226
246,Hard,8,1/4,Shiftshroom,Plant,ToB2 159
247,Hard,2,2,Swarm of Maggots,Beast,VRgtR 247
248,Hard,6,1/2,Alkonost,Monstrosity,CC 12
249,Hard,22,0,Weasel,Beast,MM 340
250,Hard,4,1,Nyx-Fleece Ram,Monstrosity,MOoT 233
251,Hard,8,1/4,Giant Owl,Beast,MM 327
252,Hard,2,2,Scrag' Lesser,Monstrosity,CC 322
253,Hard,6,1/2,Ghoul' Beggar,Undead,ToB 213
254,Hard,22,0,Awakened Shrub,Plant,MM 317
255,Hard,4,1,Alabroza,Monstrosity,ToB3 13
256,Hard,8,1/4,Hinderling,Fey,ToB3 232
257,Hard,2,2,Megantereon,Beast,ToB3 269
258,Hard,6,1/2,Devil' Fire Imp,Fiend,CC 103
259,Hard,22,0,Hyena,Beast,MM 331
260,Hard,4,1,Swarm of Zombie Limbs,Undead,VRgtR 254
261,Deadly,2,4,Ettin,Giant,MM 132
262,Deadly,1,6,Fragrite,Elemental,CC 164
263,Deadly,16,1/8,Manes,Fiend,MM 60
264,Deadly,6,1,Sporous Crap,Beast,ToB2 398
265,Deadly,8,1/2,Firenewt Warrior,Humanoid,VGM 142
266,Deadly,3,2,Tendril Puppet,Plant,ToB 403
267,Deadly,2,4,Oculo Swarm,Monstrosity,ToB 309
268,Deadly,1,6,Demon' Echo,Fiend,CC 84
269,Deadly,16,1/8,Stryx,Monstrosity,ToB 369
270,Deadly,6,1,Stone Creeper,Plant,ToB2 339
271,Deadly,8,1/2,Bilge Gremlin,Fey,ToB3 219
272,Deadly,3,2,Kitsune,Fey,CC 236
273,Deadly,2,4,Reckoner,Humanoid,GGR 231
274,Deadly,1,6,Urushi Constrictor,Monstrosity,ToB3 382
275,Deadly,16,1/8,Giant Moth,Beast,CC 178
276,Deadly,6,1,Quasit,Fiend,MM 63
277,Deadly,8,1/2,Orc,Humanoid,MM 246
278,Deadly,3,2,Swarm of Hoard Scarab,Monstrosity,FToD 205
279,Deadly,2,4,Orc War Chief,Humanoid,MM 246
280,Deadly,1,6,Nightgarm,Monstrosity,ToB 305
281,Deadly,16,1/8,Xvart,Humanoid,VGM 200
282,Deadly,6,1,Deinonychus,Beast,VGM 139
283,Deadly,8,1/2,Moldering Devil,Fiend,ToB3 123
284,Deadly,3,2,Firegeist,Elemental,ToB 202
285,Deadly,2,4,Sinkhole Ooze,Ooze,ToB3 309
286,Deadly,1,6,Ghost Knight,Humanoid,ToB 423
287,Deadly,16,1/8,Stryx,Monstrosity,ToB 369
288,Deadly,6,1,Death Dog,Monstrosity,MM 321
289,Deadly,8,1/2,Weirding Scroll,Construct,CC 376
290,Deadly,3,2,Pentadrone,Construct,MM 226
291,Insanity,8,1,Cueyatl Warrior,Humanoid,CC 69
292,Insanity,4,3,Sword Wraith Warrior,Undead,MTF 241
293,Insanity,1,9,Anzu,Monstrosity,ToB2 26
294,Insanity,3,4,Banshee,Undead,MM 23
295,Insanity,5,2,Ghast,Undead,MM 148
296,Insanity,16,1/4,Giant Bat,Beast,MM 323
297,Insanity,2,5,Gnomish Knife Cultist,Humanoid,CC 402
298,Insanity,8,1,Vargouille,Fiend,VGM 195
299,Insanity,4,3,Dragonborn Edjet,Humanoid,CC 121
300,Insanity,1,9,Animated Offal,Ooze,ToB3 38
301,Medium,3,2,Birgemon Seal,Aberration,ToB3 57
302,Medium,2,3,Kobold' Swolbold,Humanoid,CC 240
303,Medium,4,1,Bugbear,Humanoid,MM 33
304,Medium,6,1/2,Crimson Shambler,Plant,ToB2 73
305,Medium,25,0,Sea Horse,Beast,MM 337
306,Medium,10,1/4,Stench Kow,Beast,VGM 207
307,Medium,3,2,Quaggoth,Humanoid,MM 256
308,Medium,2,3,Drake' Peluda,Dragon,CC 131
309,Medium,4,1,Deep Dragon Wyrmling,Dragon,FToD 175
310,Medium,6,1/2,Giant Goat,Beast,MM 326
311,Medium,25,0,Spider,Beast,MM 337
312,Medium,10,1/4,Duodrone,Construct,MM 225
313,Medium,3,2,Yann-An-Oed,Aberration,CC 391
314,Medium,2,3,Flying Horror,Aberration,GGR 203
315,Medium,4,1,Pescavitus,Celestial,ToB3 315
316,Medium,6,1/2,Firenewt Warrior,Humanoid,VGM 142
317,Medium,25,0,Lantern Beetle,Beast,ToB2 40
318,Medium,10,1/4,Draft Horse,Beast,MM 321
319,Medium,3,2,Peryton,Monstrosity,MM 251
320,Medium,2,3,Obeleric,Aberration,ToB3 294
321,Medium,4,1,Leshy,Monstrosity,ToB 272
322,Medium,6,1/2,Cackling Skeleton,Undead,ToB2 330
323,Medium,25,0,Lemure,Fiend,MM 76
324,Medium,10,1/4,Ramag,Humanoid,ToB 317
325,Medium,3,2,Sea Dragon Qyrmling,Dragon,ToB 136
326,Medium,2,3,Swarm of Swamp Slirghs,Elemental,ToB3 363
327,Medium,4,1,Wampus Cat,Monstrosity,ToB 405
328,Medium,6,1/2,Rum Gremlin,Fey,ToB 239
329,Medium,25,0,Quipper,Beast,MM 335
330,Medium,10,1/4,Giant Moth' Sootwing,Beast,CC 179
331,Hard,9,1/2,Blood Imp,Fiend,ToB2 103
332,Hard,3,2,Orc Eye of Gruumsh,Humanoid,MM 247
333,Hard,2,4,Animated Bearskin Rug,Construct,ToB2 24
334,Hard,5,1,Hippogriff,Monstrosity,MM 184
335,Hard,1,6,Angel' Song,Celestial,CC 20
336,Hard,9,1/2,Orc' Green Abyss,Humanoid,CC 291
337,Hard,3,2,Quaggoth,Humanoid,MM 256
338,Hard,2,4,Servant of Yig,Aberration,CC 325
339,Hard,5,1,Female Steeder,Monstrosity,MTF 238
340,Hard,1,6,Mamura,Fey,ToB 284
341,Hard,9,1/2,Phoenixborn,Humanoid,ToB3 316
342,Hard,3,2,Gibbering Mouther,Aberration,MM 157
343,Hard,2,4,Alchemical Skunk,Monstrosity,ToB2 13
344,Hard,5,1,Dryad,Fey,MM 121
345,Hard,1,6,Kaveph,Aberration,ToB2 225
346,Hard,9,1/2,Mydnari,Humanoid,ToB2 264
347,Hard,3,2,Beli,Fey,ToB 35
348,Hard,2,4,Vaettir,Undead,ToB 395
349,Hard,5,1,Golem' Lesser' Mud,Construct,CC 201
350,Hard,1,6,Fate Eater,Aberration,ToB 180
351,Hard,9,1/2,Nalusa Falaya,Aberration,CC 274
352,Hard,3,2,Yumerai,Fey,ToB2 381
353,Hard,2,4,Yuan-ti Mind Whisperer,Monstrosity,VGM 204
354,Hard,5,1,Giant Moth' Shockwing,Beast,CC 179
355,Hard,1,6,Naga' Moonchild,Monstrosity,CC 273
356,Hard,9,1/2,Woodwose,Humanoid,CC 383
357,Hard,3,2,Kitsune,Fey,CC 236
358,Hard,2,4,Firebird,Celestial,ToB 201
359,Hard,5,1,Maw Demon,Fiend,VGM 137
360,Hard,1,6,Devil Bough,Fiend,CC 302
361,Deadly,10,1/2,Shoth' Sooze,Aberration,CC 334
362,Deadly,2,4,Ghoul' Imperial,Undead,ToB 220
363,Deadly,6,1,Swarm of Zombie Limbs,Undead,VRgtR 254
364,Deadly,1,7,Blood Mage,Humanoid,CC 397
365,Deadly,20,1/8,Flying Snake,Beast,MM 322
366,Deadly,3,3,Beach Weird,Elemental,ToB3 52
367,Deadly,4,2,Lady in White,Undead,CC 246
368,Deadly,10,1/2,Light Eater,Aberration,ToB3 262
369,Deadly,2,4,Brachyura Shambler,Monstrosity,ToB2 49
370,Deadly,6,1,Cloudhoof Assassin,Beast,ToB3 91
371,Deadly,1,7,Vine Lord,Plant,ToB 402
372,Deadly,20,1/8,Xvart,Humanoid,VGM 200
373,Deadly,3,3,Pale Screamer,Aberration,ToB2 290
374,Deadly,4,2,Spider' Crypt,Beast,CC 348
375,Deadly,10,1/2,Clanrat,Humanoid,Skaven 16
376,Deadly,2,4,Forest Marauder,Giant,ToB 205
377,Deadly,6,1,Yuan-ti Pureblood,Humanoid,MM 310
378,Deadly,1,7,Bodytaker Plant,Plant,VRgtR 227
379,Deadly,20,1/8,Flying Snake,Beast,MM 322
380,Deadly,3,3,Hell Hound,Fiend,MM 182
381,Deadly,4,2,Bannik,Fey,ToB3 51
382,Deadly,10,1/2,Harvest Horse,Construct,ToB3 230
383,Deadly,2,4,Death Butterfly Swarm,Beast,ToB 71
384,Deadly,6,1,Kobold Scale Sorcerer,Humanoid,VGM 167
385,Deadly,1,7,Firestorm Giant,Giant,ToB3 202
386,Deadly,20,1/8,Giant Weasel,Beast,MM 329
387,Deadly,3,3,Dolgaunt,Aberration,Ebb 290
388,Deadly,4,2,Leech Swarm,Beast,ToB2 396
389,Deadly,10,1/2,Fraughashar,Fey,ToB 206
390,Deadly,2,4,Alleybasher Ogre,Giant,ToB3 297
391,Insanity,4,3,Hippopotamus,Beast,ToB3 233
392,Insanity,20,1/4,Wolpertinger,Monstrosity,CC 382
393,Insanity,3,4,Babau,Fiend,VGM 136
394,Insanity,2,6,Urushi Constrictor,Monstrosity,ToB3 382
395,Insanity,6,2,Will-o-wisp,Undead,MM 301
396,Insanity,1,9,Kobold War Machine,Construct,ToB2 233
397,Insanity,10,1,Putrescent Slime,Ooze,ToB2 300
398,Insanity,4,3,Trapper,Monstrosity,VGM 194
399,Insanity,20,1/4,Panther,Beast,MM 333
400,Insanity,3,4,Water Leaper,Monstrosity,ToB 406
401,Medium,10,1/2,Rubberbelt Stalker,Humanoid,GGR 239
402,Medium,4,2,Pegasus,Celestial,MM 250
403,Medium,1,7,Ningyo,Aberration,CC 278
404,Medium,6,1,Bilwis,Elemental,CC 53
405,Medium,2,4,Serpopard,Beast,ToB 342
406,Medium,3,3,Golem' Bronze,Construct,CC 195
407,Medium,20,1/8,Flying Snake,Beast,MM 322
408,Medium,10,1/2,Porcellina,Beast,ToB3 317
409,Medium,4,2,Zombie' Blood,Undead,CC 393
410,Medium,1,7,Berberoka,Giant,ToB3 56
411,Medium,6,1,Stone Cursed,Construct,MTF 240
412,Medium,2,4,Water Leaper,Monstrosity,ToB 406
413,Medium,3,3,Akroan Hoplite,Humanoid,MOoT 228
414,Medium,20,1/8,Guard,Humanoid,MM 347
415,Medium,10,1/2,Eshin Arbalester,Humanoid,Skaven 13
416,Medium,4,2,Meenlock,Fey,VGM 170
417,Medium,1,7,Vine Lord,Plant,ToB 402
418,Medium,6,1,Half-ogre,Giant,MM 238
419,Medium,2,4,Kobold Chieftain,Humanoid,ToB 263
420,Medium,3,3,Leucrotta,Monstrosity,VGM 169
421,Medium,20,1/8,Gorao-Ka,Fey,ToB2 221
422,Medium,10,1/2,Devil' Fire Imp,Fiend,CC 103
423,Medium,4,2,Lou Carcolh,Monstrosity,CC 257
424,Medium,1,7,Ulnorya,Aberration,ToB2 354
425,Medium,6,1,Alseid,Fey,MOoT 235
426,Medium,2,4,Unhatched,Undead,CC 363
427,Medium,3,3,Crocotta,Monstrosity,ToB2 75
428,Medium,20,1/8,Cultist,Humanoid,MM 345
429,Medium,10,1/2,Jackalwere,Humanoid,MM 193
430,Medium,4,2,Prismatic Dragon Wyrmling,Dragon,ToB3 143
431,Hard,5,2,Black Dragon Wyrmling,Dragon,MM 88
432,Hard,9,1,Tiger,Beast,MM 339
433,Hard,1,8,Voidwracked Mage,Humanoid,CC 409
434,Hard,4,3,Stormvermin,Humanoid,Skaven 3
435,Hard,2,5,Savior Lumen,Celestial,ToB3 335
436,Hard,3,4,Asp Vine,Plant,ToB3 45
437,Hard,5,2,Golem' Lesser' Glass,Construct,CC 200
438,Hard,9,1,Kobold Scale Sorcerer,Humanoid,VGM 167
439,Hard,1,8,Triton Master of Waves,Humanoid,MOoT 245
440,Hard,4,3,Leucrotta,Monstrosity,VGM 169
441,Hard,2,5,Quoreq,Aberration,ToB2 304
442,Hard,3,4,Bandit Lord,Humanoid,ToB 418
443,Hard,5,2,Anubian,Elemental,ToB 24
444,Hard,9,1,Quickling,Fey,VGM 187
445,Hard,1,8,Vampire' Priestess,Undead,CC 367
446,Hard,4,3,Werehyena,Humanoid,CC 259
447,Hard,2,5,Myrmex,Elemental,ToB3 283
448,Hard,3,4,Chuul,Aberration,MM 40
449,Hard,5,2,Skyjek Roc,Monstrosity,GGR 219
450,Hard,9,1,Drake' Crimson,Dragon,ToB 151
451,Hard,1,8,Demon' Kishi,Fiend,ToB 77
452,Hard,4,3,Werehyena,Humanoid,CC 259
453,Hard,2,5,Fellforged,Construct,ToB 182
454,Hard,3,4,Amethyst Dragon Wyrmling,Dragon,FToD 162
455,Hard,5,2,Roggenwolf,Monstrosity,CC 320
456,Hard,9,1,Swarm of Compsognathus,Beast,ToB2 108
457,Hard,1,8,Greater Ghast of Leng,Aberration,ToB2 164
458,Hard,4,3,Bugbear Chief,Humanoid,MM 33
459,Hard,2,5,Brontosaurus,Beast,VGM 139
460,Hard,3,4,Mead Archon,Celestial,ToB2 18
461,Deadly,5,3,Radiant Spark Swarm,Elemental,ToB2 305
462,Deadly,4,4,Chroma Lizard,Beast,ToB3 84
463,Deadly,2,6,Cyclops,Giant,MM 45
464,Deadly,3,5,Galvanic Blastseeker,Humanoid,GGR 243
465,Deadly,10,1,Stained-Glass Moth,Construct,ToB3 353
466,Deadly,1,10,Nyctli Swarm,Fey,ToB2 271
467,Deadly,22,1/4,Wolpertinger,Monstrosity,CC 382
