96,Insanity,2,3,Jurgrindor,Cold;Giant;Humanoid;Unique;,Kingmaker Adventure Path pg. 31
97,Insanity,1,6,Elite Living Wildfire,Elemental;Fire;,Bestiary pg. 148
98,Insanity,3,1,Weak Gristleburst,Goblin;Humanoid;Unique;,No-Prep Character: Gristleburst pg. 0
99,Insanity,5,-1,Skebs,Halfling;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
100,Insanity,4,0,Weak Lantern Archon,Archon;Celestial;,Bestiary pg. 26
101,Medium,1,2,Elite Yzobu,Animal;,Bestiary 3 pg. 300
102,Medium,2,-1,Weak Torchbearer,Human;Humanoid;,Gamemastery Guide pg. 216
103,Medium,1,2,Elite Jinkin,Fey;Gremlin;,Bestiary pg. 193
104,Medium,2,-1,Bloodseeker,Animal;,Bestiary pg. 42
105,Medium,1,2,Weak Grick,Aberration;Uncommon;,Crown of the Kobold King pg. 120, Pathfinder #157: Devil at the Dreaming Palace pg. 35
106,Medium,2,-1,Weak Bone Shard Toughs,Human;Humanoid;Uncommon;,Pathfinder #181: Zombie Feast pg. 35
107,Medium,1,2,Weak Binumir,Incorporeal;Spirit;Undead;,Pathfinder #157: Devil at the Dreaming Palace pg. 82
108,Medium,2,-1,Vulture Rat,Animal;,Travel Guide pg. 99
109,Medium,1,2,Weak Cinder Rat,Elemental;Fire;,Bestiary pg. 148
110,Medium,2,-1,Apothecary,Human;Humanoid;,Gamemastery Guide pg. 220
111,Medium,1,2,Bolan Nogasso,Human;Humanoid;Unique;,Pathfinder #187: The Seventh Arch pg. 90
112,Medium,2,-1,Weak Thylacine,Animal;Uncommon;,Kingmaker Adventure Path pg. 609
113,Medium,1,2,Weak Bogey,Fey;Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 78
114,Medium,2,-1,Chattering Jaws,Construct;Mindless;Uncommon;,Pathfinder #181: Zombie Feast pg. 82
115,Medium,1,2,Faerie Dragon,Dragon;Uncommon;,Bestiary pg. 157
116,Medium,2,-1,Weak Vampire Squid,Animal;Aquatic;,Bestiary 2 pg. 2542.0
117,Medium,1,2,Emperor Bird,Animal;Uncommon;,Pathfinder #145: Hellknight Hill pg. 87
118,Medium,2,-1,Weak Bone Shard Toughs,Human;Humanoid;Uncommon;,Pathfinder #181: Zombie Feast pg. 35
119,Medium,1,2,Elite Gathlain Wanderer,Fey;Plant;Uncommon;,Bestiary 3 pg. 105
120,Medium,2,-1,Weasel,Animal;,Bestiary 3 pg. 291
121,Medium,1,2,Weak Esobok,Monitor;Psychopomp;,Bestiary 2 pg. 2082.0
122,Medium,2,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0
123,Medium,1,2,Elite Coral Capuchin,Amphibious;Beast;,Bestiary 3 pg. 54
124,Medium,2,-1,Weak Groplit,Amphibious;Animal;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83
125,Medium,1,2,Bugbear Thug,Goblin;Humanoid;,Bestiary pg. 47
126,Medium,2,-1,Weak Bottlenose Dolphin,Animal;,Bestiary 2 pg. 842.0
127,Medium,1,2,Elite Acolyte Of Pharasma,Human;Humanoid;Uncommon;,Shadows at Sundown pg. 35
128,Medium,2,-1,Nyktera,Fey;Sprite;,Bestiary 3 pg. 254
129,Medium,1,2,Giant Tsetse Fly,Animal;,Pathfinder #169: Kindled Magic pg. 81
130,Medium,2,-1,Weak Dockhand,Human;Humanoid;,Gamemastery Guide pg. 222
131,Hard,3,-1,Weak Water Wisp,Elemental;Water;,Bestiary 3 pg. 91
132,Hard,2,1,Rhovo,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 9
133,Hard,3,-1,Weak Kobold Tunnelrunner,Humanoid;Kobold;Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0
134,Hard,2,1,Cythnigot,Fiend;Qlippoth;Uncommon;,Bestiary 2 pg. 2122.0
135,Hard,3,-1,Weak Spellskein,Construct;Uncommon;,Pathfinder #169: Kindled Magic pg. 85
136,Hard,2,1,Cultist,Human;Humanoid;,Gamemastery Guide pg. 229
137,Hard,3,-1,Grimple,Fey;Gremlin;,Bestiary 3 pg. 120
138,Hard,2,1,Xulgath Warrior,Humanoid;Xulgath;,Bestiary pg. 336
139,Hard,3,-1,Beaver,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 82
140,Hard,2,1,Weak Lacedon,Amphibious;Ghoul;Undead;,Book of the Dead pg. 104
141,Hard,3,-1,Raven,Animal;,Bestiary 2 pg. 221 2.0
142,Hard,2,1,Weak Xulgath Bilebearer,Humanoid;Xulgath;,Pathfinder #151: The Show Must Go On pg. 87
143,Hard,3,-1,Weak Stag Lord Bandit,Human;Humanoid;Uncommon;,Kingmaker Adventure Path pg. 177
144,Hard,2,1,Weak Daring Danika,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 28
145,Hard,3,-1,Monkey,Animal;,Bestiary 3 pg. 172
146,Hard,2,1,Elite Leaf Leshy,Leshy;Plant;,Bestiary pg. 218
147,Hard,3,-1,Masu,Animal;Unique;,Pathfinder #179: Cradle of Quartz pg. 16
148,Hard,2,1,Weak Bloodlash Bush,Plant;,The Fall of Plaguestone pg. 62
149,Hard,3,-1,Abberton Ruffian,Human;Humanoid;,Pathfinder #151: The Show Must Go On pg. 9
150,Hard,2,1,Clockwork Handler,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 83
151,Hard,3,-1,Server,Human;Humanoid;,Gamemastery Guide pg. 238
152,Hard,2,1,Riding Dog,Animal;,Bestiary pg. 102
153,Hard,3,-1,Eagle,Animal;,Bestiary pg. 141
154,Hard,2,1,Rime Sludge,Mindless;Ooze;Rare;,Pathfinder #175: Broken Tusk Moon pg. 86
155,Hard,3,-1,Weak Vine Leshy,Leshy;Plant;,Bestiary 3 pg. 160
156,Hard,2,1,Elite Earth Wisp,Earth;Elemental;,Bestiary 3 pg. 90
157,Hard,3,-1,Weak Vampire Squid,Animal;Aquatic;,Bestiary 2 pg. 2542.0
158,Hard,2,1,Elite Giant Silverfish,Animal;Uncommon;,Pathfinder #169: Kindled Magic pg. 84
159,Hard,3,-1,Follower Of Shumfallow,Fungus;Leshy;Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25
160,Hard,2,1,Almiraj,Beast;Uncommon;,Pathfinder #157: Devil at the Dreaming Palace pg. 16
161,Deadly,4,-1,Weak Sea Snake,Animal;,Bestiary 2 pg. 245 2.0
162,Deadly,2,3,Elite Lacedon,Amphibious;Ghoul;Undead;,Book of the Dead pg. 104
163,Deadly,3,1,Weak Bloodlash Bush,Plant;,The Fall of Plaguestone pg. 62
164,Deadly,4,-1,Skeleton Guard,Mindless;Skeleton;Undead;,Bestiary pg. 298
165,Deadly,2,3,Elite Sasquatch,Humanoid;Uncommon;,Bestiary 3 pg. 225
166,Deadly,3,1,Plague Zombie,Mindless;Undead;Zombie;,Bestiary pg. 340
167,Deadly,4,-1,Compsognathus,Animal;Dinosaur;,Bestiary 2 pg. 80 2.0
168,Deadly,2,3,Weak Viper Swarm,Animal;Swarm;,Bestiary 3 pg. 249
169,Deadly,3,1,Weak Dretch,Demon;Fiend;,Bestiary 3 pg. 60
170,Deadly,4,-1,Weak Pugwampi,Fey;Gremlin;,Bestiary pg. 193
171,Deadly,2,3,Weak Duskwalker Ghost Hunter,Duskwalker;Human;Humanoid;,Bestiary pg. 262
172,Deadly,3,1,Elite Giant Maggot,Animal;,Bestiary 2 pg. 1202.0
173,Deadly,4,-1,Snapping Turtle,Animal;,Bestiary 2 pg. 269 2.0
174,Deadly,2,3,Brine Shark,Aquatic;Elemental;Water;,Bestiary pg. 152
175,Deadly,3,1,Ice Mephit,Air;Elemental;Uncommon;Water;,Bestiary 2 pg. 1122.0
176,Deadly,4,-1,Sludgespine Killers,Gnoll;Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 25
177,Deadly,2,3,Elite Leandrus,Animal;Minion;Unique;,Pathfinder #151: The Show Must Go On pg. 28
178,Deadly,3,1,Weak Dero Stalker,Dero;Humanoid;,Bestiary pg. 84
179,Deadly,4,-1,Haniver,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 120
180,Deadly,2,3,Weak Griffon,Animal;,Bestiary pg. 194
181,Deadly,3,1,Weak Sinspawn,Aberration;,Bestiary pg. 297
182,Deadly,4,-1,Weak Scrit,Fey;Gremlin;Uncommon;,Pathfinder #169: Kindled Magic pg. 82
183,Deadly,2,3,Elite Kappa,Amphibious;Beast;,Bestiary 3 pg. 147
184,Deadly,3,1,Weak Kitsune Trickster,Humanoid;Kitsune;,Bestiary 3 pg. 150
185,Deadly,4,-1,Apprentice,Human;Humanoid;,Gamemastery Guide pg. 244
186,Deadly,2,3,Akizendri,Monitor;Protean;,Bestiary 2 pg. 2042.0
187,Deadly,3,1,Drow Fighter,Drow;Elf;Humanoid;,Bestiary pg. 136
188,Deadly,4,-1,Pufferfish,Animal;Aquatic;,Bestiary 3 pg. 99
189,Deadly,2,3,Weak Minotaur,Humanoid;,Bestiary pg. 237
190,Deadly,3,1,Lizardfolk Defender,Humanoid;Lizardfolk;,Bestiary pg. 230
191,Insanity,5,0,Elite Weasel,Animal;,Bestiary 3 pg. 291
192,Insanity,2,4,Nightgaunt,Aberration;Dream;Uncommon;,Bestiary 3 pg. 186
193,Insanity,1,7,Elite Abandoned Zealot,Incorporeal;Spirit;Undead;,Bestiary 3 pg. 8
194,Insanity,4,1,Elite Stingray,Animal;Aquatic;,Bestiary 2 pg. 2262.0
195,Insanity,6,-1,Severed Head,Mindless;Undead;,Bestiary 3 pg. 30
196,Insanity,3,2,Skeletal Horse,Mindless;Skeleton;Undead;,Bestiary pg. 299
197,Insanity,5,0,Ringhorn Ram,Animal;,Bestiary 3 pg. 212
198,Insanity,2,4,Elite Boggard Swampseer,Amphibious;Boggard;Humanoid;,Bestiary pg. 45
199,Insanity,1,7,Stegosaurus,Animal;Dinosaur;,Bestiary pg. 98
200,Insanity,4,1,Oread Guard,Human;Humanoid;Oread;,Bestiary 2 pg. 2012.0
201,Medium,2,0,Baccali Alpaca,Animal;,Travel Guide pg. 99
202,Medium,1,3,Tree Fisher,Animal;Uncommon;,Pathfinder #187: The Seventh Arch pg. 45
203,Medium,2,0,Elite Bloodseeker,Animal;,Bestiary pg. 42
204,Medium,1,3,Elite Chew Spider,Animal;Swarm;Unique;,Kingmaker Adventure Path pg. 69
205,Medium,2,0,Elite Servant,Human;Humanoid;,Gamemastery Guide pg. 222
206,Medium,1,3,Drow Priestess,Drow;Elf;Humanoid;,Bestiary pg. 137
207,Medium,2,0,Weak Hobgoblin Soldier,Goblin;Humanoid;,Bestiary pg. 206
208,Medium,1,3,Elite Android Infiltrator,Android;Humanoid;Rare;,Bestiary 3 pg. 16
209,Medium,2,0,Weak Kressle,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 170
210,Medium,1,3,Elite Strix Kinmate,Humanoid;Strix;Uncommon;,Bestiary 3 pg. 259
211,Medium,2,0,Elite Masu,Animal;Unique;,Pathfinder #179: Cradle of Quartz pg. 16
212,Medium,1,3,Elite Lyrma Swampwalker,Gnome;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 54
213,Medium,2,0,Elite Commoner,Human;Humanoid;,Gamemastery Guide pg. 214
214,Medium,1,3,Dryad,Fey;Nymph;Plant;,Bestiary pg. 246
215,Medium,2,0,Elite Snapping Turtle,Animal;,Bestiary 2 pg. 269 2.0
216,Medium,1,3,Ankhrav,Animal;,Bestiary pg. 22
217,Medium,2,0,Elite Masu,Animal;Unique;,Pathfinder #179: Cradle of Quartz pg. 16
218,Medium,1,3,Trailgaunt,Undead;,Bestiary 3 pg. 274
219,Medium,2,0,Weak Kobold Scout,Humanoid;Kobold;,Bestiary pg. 213
220,Medium,1,3,Weak Lickweed,Goblin;Humanoid;Unique;,Kingmaker Companion Guide pg. 62
221,Medium,2,0,Weak Merfolk Warrior,Aquatic;Humanoid;Merfolk;,Bestiary pg. 235
222,Medium,1,3,Weak Wasp Swarm,Animal;Swarm;,Bestiary pg. 324
223,Medium,2,0,Weak Ostovite,Fiend;,Bestiary 3 pg. 193
224,Medium,1,3,Elite Poacher,Human;Humanoid;,Gamemastery Guide pg. 218
225,Medium,2,0,Weak Augur,Fiend;Velstrac;,Bestiary 2 pg. 2802.0 , Pathfinder #147: Tomorrow Must Burn pg. 82
226,Medium,1,3,Weak Abrikandilu,Demon;Fiend;,Bestiary 3 pg. 61, Pathfinder #151: The Show Must Go On pg. 81
227,Medium,2,0,Weak Darkmantle,Beast;Uncommon;,Crown of the Kobold King pg. 118
228,Medium,1,3,Elite Ledalusca,Cold;Elemental;Water;,Bestiary 3 pg. 159
229,Medium,2,0,Weak Lizardfolk Scout,Humanoid;Lizardfolk;,Bestiary pg. 231
230,Medium,1,3,Fiddling Bones,Undead;,Book of the Dead pg. 92
231,Hard,2,2,Pteranodon,Animal;,Bestiary pg. 272
232,Hard,3,-1,Weak Stingray,Animal;Aquatic;,Bestiary 2 pg. 2262.0
233,Hard,2,2,Weak Ghoran Manipulator,Ghoran;Humanoid;Plant;Rare;,Bestiary 3 pg. 106
234,Hard,3,-1,Abberton Ruffian,Human;Humanoid;,Pathfinder #151: The Show Must Go On pg. 9
235,Hard,2,2,Lizardfolk Warrior,Humanoid;Lizardfolk;Uncommon;,Kingmaker Adventure Path pg. 139
236,Hard,3,-1,Zombie Hound,Mindless;Uncommon;Undead;Zombie;,Pathfinder #181: Zombie Feast pg. 16
237,Hard,2,2,Weak Ganzi Martial Artist,Ganzi;Human;Humanoid;,Bestiary 3 pg. 205
238,Hard,3,-1,Weak Ardissa's Porters,Dwarf;Humanoid;Rare;,Pathfinder #175: Broken Tusk Moon pg. 39
239,Hard,2,2,Archer Sentry,Human;Humanoid;,Gamemastery Guide pg. 233
240,Hard,3,-1,Weak Mummified Cat,Mummy;Undead;,Book of the Dead pg. 130
241,Hard,2,2,Weak Tiefling Adept,Human;Humanoid;Tiefling;,Bestiary pg. 262
242,Hard,3,-1,Eagle,Animal;,Bestiary pg. 141
243,Hard,2,2,Desa-Desa,Animal;Uncommon;,Pathfinder #187: The Seventh Arch pg. 85
244,Hard,3,-1,Weak Vine Lasher,Plant;,The Fall of Plaguestone pg. 62
245,Hard,2,2,Weak Platecarpus,Animal;,Bestiary 3 pg. 178
246,Hard,3,-1,Weak Giant Maggot,Animal;,Bestiary 2 pg. 1202.0
247,Hard,2,2,Deep Gnome Warrior,Gnome;Humanoid;,Bestiary pg. 75
248,Hard,3,-1,Weak Dream Spider,Animal;,Bestiary 2 pg. 249 2.0
249,Hard,2,2,Weak Caligni Slayer,Caligni;Humanoid;Uncommon;,Bestiary 2 pg. 462.0
250,Hard,3,-1,Beaver,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 82
251,Hard,2,2,Corrupted Retainer,Human;Humanoid;,Pathfinder #151: The Show Must Go On pg. 35
252,Hard,3,-1,Weak Pugwampi,Fey;Gremlin;,Bestiary pg. 193
253,Hard,2,2,Lisavet,Human;Humanoid;Unique;,No-Prep Character: Lisavet pg. 0
254,Hard,3,-1,Physician,Human;Humanoid;,Gamemastery Guide pg. 220
255,Hard,2,2,Cobbleswarm,Aberration;Earth;Swarm;,Bestiary 3 pg. 52, Pathfinder #157: Devil at the Dreaming Palace pg. 83
256,Hard,3,-1,Black Tear Cutthroat,Human;Humanoid;Uncommon;,Kingmaker Adventure Path pg. 26
257,Hard,2,2,Elite Grioth Scout,Grioth;Humanoid;Uncommon;,Bestiary 3 pg. 122
258,Hard,3,-1,Kobold Warrior,Humanoid;Kobold;,Bestiary pg. 212
259,Hard,2,2,Weak Raven Swarm,Animal;Swarm;,Bestiary 2 pg. 2212.0
260,Hard,3,-1,Foolish Hunters,Human;Humanoid;,Crown of the Kobold King pg. 25
261,Deadly,4,0,Elite Thorn River Bandit,Human;Humanoid;Minion;Uncommon;,Kingmaker Adventure Path pg. -1
262,Deadly,3,2,Soulbound Doll,Construct;Soulbound;,Bestiary pg. 304
263,Deadly,5,-1,Merchant,Human;Humanoid;,Gamemastery Guide pg. 244
264,Deadly,2,4,Elite Pachycephalosaurus,Animal;Dinosaur;,Bestiary 2 pg. 802.0
265,Deadly,4,0,Blue-Ringed Octopus,Animal;Aquatic;,Bestiary 2 pg. 187 2.0
266,Deadly,3,2,Weak Urdefhan Warrior,Humanoid;Urdefhan;,Bestiary 2 pg. 2722.0
267,Deadly,5,-1,Skebs,Halfling;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
268,Deadly,2,4,Weak Xulgath Spinesnapper,Humanoid;Xulgath;,Pathfinder #152: Legacy of the Lost God pg. 84
269,Deadly,4,0,Weak Coral Capuchin,Amphibious;Beast;,Bestiary 3 pg. 54
270,Deadly,3,2,Elite Kaava Stalker,Humanoid;,The Mwangi Expanse pg. 3002.0
271,Deadly,5,-1,Bloodseeker,Animal;,Bestiary pg. 42
272,Deadly,2,4,Elite Ulgrem-Lurann,Amphibious;Beast;Rare;,Monsters of Myth pg. 119
273,Deadly,4,0,Bottlenose Dolphin,Animal;,Bestiary 2 pg. 842.0
274,Deadly,3,2,Skeletal Hellknight,Humanoid;Undead;Unique;,Pathfinder #145: Hellknight Hill pg. 40
275,Deadly,5,-1,Viper,Animal;,Bestiary pg. 302
276,Deadly,2,4,Weak Giant Hermit Crab,Amphibious;Animal;,Bestiary 3 pg. 57
277,Deadly,4,0,Weak Jubilost Narthropple (Level 1),Fey;Gnome;Humanoid;Unique;,Kingmaker Companion Guide pg. 33
278,Deadly,3,2,Elite Rime Sludge,Mindless;Ooze;Rare;,Pathfinder #175: Broken Tusk Moon pg. 86
279,Deadly,5,-1,Merchant,Human;Humanoid;,Gamemastery Guide pg. 244
280,Deadly,2,4,Elite Pegasus,Beast;,Bestiary pg. 260
281,Deadly,4,0,Weak Rime Sludge,Mindless;Ooze;Rare;,Pathfinder #175: Broken Tusk Moon pg. 86
282,Deadly,3,2,Mudwretch,Earth;Elemental;Water;,Bestiary 2 pg. 1762.0
283,Deadly,5,-1,Weak Groplit,Amphibious;Animal;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83
284,Deadly,2,4,Gancanagh,Azata;Celestial;,Bestiary pg. 31
285,Deadly,4,0,Weak Ekene,Elf;Humanoid;Unique;,Threshold of Knowledge pg. 11
