1,Medium,3,1/8,Merfolk,Humanoid,MM 218
2,Medium,6,0,Eagle,Beast,MM 322
37,Hard,4,1/8,Shroud,Undead,ToB 348
38,Hard,4,0,Owl,Beast,MM 333,1,1/4,Giant Frog,Beast,MM 325
39,Hard,1,1/8,Ice Bogie,Fey,ToB2 209,1,1/2,Miremal,Fey,ToB 292
40,Hard,8,0,Quipper,Beast,MM 335
41,Hard,2,1/8,Flying Snake,Beast,MM 322,1,1/2,Black Bear,Beast,MM 318
42,Hard,4,0,Eagle,Beast,MM 322,2,1/8,Leonino,Beast,CC 250
43,Hard,4,1/8,Twig Blight,Plant,MM 32
44,Hard,4,0,Rat,Beast,MM 335,1,1/4,Giant Moth' Rimewing,Beast,CC 178
45,Hard,1,1/8,Skavenslave,Humanoid,Skaven 5,1,1/2,Jackalwere,Humanoid,MM 193
46,Hard,8,0,Lemure,Fiend,MM 76
47,Hard,2,1/8,Pixie's Umbrella,Plant,ToB2 158,1,1/2,Mandrake,Plant,CC 260
48,Hard,4,0,Spider,Beast,MM 337,2,1/8,Poisonous Snake,Beast,MM 334
49,Hard,4,1/8,Wicked Skull,Monstrosity,ToB2 368
50,Hard,4,0,Magewright,Humanoid,Ebb 318,1,1/4,Ratfolk,Humanoid,ToB 320
51,Hard,1,1/8,Flying Snake,Beast,MM 322,1,1/2,Bone Crab,Beast,ToB 40
52,Hard,8,0,Cranium Rat,Beast,VGM 133
53,Hard,2,1/8,Camel,Beast,MM 320,1,1/2,Porcellina,Beast,ToB3 317
54,Hard,4,0,Myconid Sprout,Plant,MM 230,2,1/8,Twig Blight,Plant,MM 32
55,Hard,4,1/8,Edjet Initiate,Humanoid,ToB2 131
56,Hard,4,0,Quipper,Beast,MM 335,1,1/4,Riding Horse,Beast,MM 336
57,Hard,1,1/8,Guard,Humanoid,MM 347,1,1/2,Kobold Speelclerk,Humanoid,ToB2 232
58,Hard,8,0,Scorpion,Beast,MM 337
59,Hard,2,1/8,Climbing Vine,Plant,ToB3 85,1,1/2,Boomer,Plant,ToB2 157
60,Hard,4,0,Hyena,Beast,MM 331,2,1/8,Giant Crab,Beast,MM 324
61,Deadly,1,1/4,Forest Falcon,Beast,ToB2 390,1,1,Giant Toad,Beast,MM 329
62,Deadly,6,0,Giant Fire Beetle,Beast,MM 325,2,1/8,Flying Snake,Beast,MM 322
63,Deadly,6,0,Zoog,Aberration,CC 396,1,1/4,Star Spawn Grue,Aberration,MTF 234
64,Deadly,4,1/8,Poisonous Snake,Beast,MM 334,1,1/4,Giant Lizard,Beast,MM 326
65,Deadly,2,1/8,Blood Hawk,Beast,MM 319,1,1/2,Swarm of Meerkats,Beast,ToB3 268
66,Deadly,1,1,Giant Hyena,Beast,MM 326
67,Deadly,6,1/8,Twig Blight,Plant,MM 32
68,Deadly,2,1/8,Blood-Toll Harpy,Monstrosity,MOoT 227,2,1/4,Acid Ant,Monstrosity,CC 8
69,Deadly,1,1/4,Garroter Crab,Beast,ToB 208,1,1,Sporous Crap,Beast,ToB2 398
70,Deadly,6,0,Cat,Beast,MM 320,2,1/8,Compsognathus,Beast,ToB2 108
71,Deadly,6,0,Raven,Beast,MM 335,1,1/4,Musk Deer,Beast,ToB3 282
72,Deadly,4,1/8,Flumph,Aberration,MM 135,1,1/4,Mimic' Map,Aberration,ToB 289
73,Deadly,2,1/8,Noble,Humanoid,MM 348,1,1/2,Eshin Arbalester,Humanoid,Skaven 13
74,Deadly,1,1,Hybrid Shocker,Humanoid,GGR 218
75,Deadly,6,1/8,Mule,Beast,MM 333
76,Deadly,2,1/8,Clockwork Servant,Construct,CC 65,2,1/4,Xanka,Construct,ToB 411
77,Deadly,1,1/4,Duodrone,Construct,MM 225,1,1,Clockwork Leech,Construct,ToB2 66
78,Deadly,6,0,Shrieker,Plant,MM 138,2,1/8,Twig Blight,Plant,MM 32
79,Deadly,6,0,Cranium Rat,Beast,VGM 133,1,1/4,Alligator Turtle,Beast,ToB2 387
80,Deadly,4,1/8,Manes,Fiend,MM 60,1,1/4,Kalke,Fiend,ToB 289
81,Deadly,2,1/8,Hoard Scarab,Monstrosity,FToD 205,1,1/2,Piercer,Monstrosity,MM 252
82,Deadly,1,1,Pestilence Swarm,Beast,ToB2 294
83,Deadly,6,1/8,Kobold,Humanoid,MM 195
84,Deadly,2,1/8,Cultist,Humanoid,MM 345,2,1/4,Tortle,Humanoid,MTF 242
85,Deadly,1,1/4,Nyctli,Fey,ToB2 271,1,1,Quickling,Fey,VGM 187
86,Deadly,6,0,Meerkat,Beast,ToB3 268,2,1/8,Mastiff,Beast,MM 332
87,Deadly,6,0,Zoog,Aberration,CC 396,1,1/4,Mimic' Map,Aberration,ToB 289
88,Deadly,4,1/8,Pony,Beast,MM 335,1,1/4,Forest Falcon,Beast,ToB2 390
89,Deadly,2,1/8,Xvart,Humanoid,VGM 200,1,1/2,Skulk,Humanoid,MTF 227
90,Deadly,1,1,Minor Malleable,Aberration,ToB2 252
91,Insanity,2,1/4,Drow,Humanoid,MM 128,1,1,Warforged Soldier,Humanoid,Ebb 320
92,Insanity,1,2,Wereraven,Humanoid,VRgtR 253
93,Insanity,8,1/8,Shroud,Undead,ToB 348
94,Insanity,4,1/8,Noble,Humanoid,MM 348,2,1/4,Winged Kobold,Humanoid,MM 195
95,Insanity,2,1/4,Duodrone,Construct,MM 225,2,1/2,Harvest Horse,Construct,ToB3 230
96,Insanity,2,1,Gnoll Flesh Gnawer,Humanoid,VGM 154
97,Insanity,4,1/8,Pony,Beast,MM 335,1,1,Weasel' Albino Death,Beast,CC 374
98,Insanity,2,1/4,Swarm of Bats,Beast,MM 337,1,1,Deinonychus,Beast,VGM 139
99,Insanity,1,2,Infliltrator,Humanoid,ToB3 410
100,Insanity,8,1/8,Skavenslave,Humanoid,Skaven 5
101,Medium,2,1/8,Wharfling,Beast,ToB 407,1,1/2,Porcellina,Beast,ToB3 317
102,Medium,6,1/8,Xvart,Humanoid,VGM 200
103,Medium,4,1/8,Climbing Vine,Plant,ToB3 85,1,1/4,Needle Blight,Plant,MM 32
104,Medium,6,0,Frog,Beast,MM 322,1,1/4,Giant Owl,Beast,MM 327
105,Medium,6,0,Bilby,Beast,ToB2 388,2,1/8,Wharfling,Beast,ToB 407
106,Medium,1,1,Gnoll Flesh Gnawer,Humanoid,VGM 154
107,Medium,2,1/8,Slaad Tadpole,Aberration,MM 276,2,1/4,Star Spawn Grue,Aberration,MTF 234
108,Medium,1,1/4,Giant Bat,Beast,MM 323,1,1,Giant Snow Beetle,Beast,ToB2 39
109,Medium,2,1/8,Leonino,Beast,CC 250,1,1/2,War Ostrich,Beast,ToB 307
110,Medium,6,1/8,Skavenslave,Humanoid,Skaven 5
111,Medium,4,1/8,Cultist,Humanoid,MM 345,1,1/4,Frontline Medic,Humanoid,GGR 231
112,Medium,6,0,Badger,Beast,MM 318,1,1/4,Necrotic Tick,Beast,CC 275
113,Medium,6,0,Sea Horse,Beast,MM 337,2,1/8,Compsognathus,Beast,ToB2 108
114,Medium,1,1,Goblin Boss,Humanoid,MM 166
115,Medium,2,1/8,Stirge,Beast,MM 284,2,1/4,Giant Poisonous Snake,Beast,MM 327
116,Medium,1,1/4,Shiftshroom,Plant,ToB2 159,1,1,Quaggoth Spore Servant,Plant,MM 230
117,Medium,2,1/8,Ice Bogie,Fey,ToB2 209,1,1/2,Valenar Hound,Fey,Ebb 312
118,Medium,6,1/8,Flumph,Aberration,MM 135
119,Medium,4,1/8,Hoard Scarab,Monstrosity,FToD 205,1,1/4,Orniraptor,Monstrosity,ToB2 285
120,Medium,6,0,Zoog,Aberration,CC 396,1,1/4,Star Spawn Grue,Aberration,MTF 234
121,Medium,6,0,Bat,Beast,MM 318,2,1/8,Leonino,Beast,CC 250
122,Medium,1,1,Grimmlet,Monstrosity,ToB2 186
123,Medium,2,1/8,Dolphin,Beast,VGM 208,2,1/4,Cave Goat,Beast,ToB2 389
124,Medium,1,1/4,Cave Goat,Beast,ToB2 389,1,1,Giant Eagle,Beast,MM 324
125,Medium,2,1/8,Gorao-Ka,Fey,ToB2 221,1,1/2,Fraughashar,Fey,ToB 206
126,Medium,6,1/8,Climbing Vine,Plant,ToB3 85
127,Medium,4,1/8,Bookkeeper,Construct,CC 55,1,1/4,Clockwork Armadillo,Construct,ToB3 86
128,Medium,6,0,Octopus,Beast,MM 333,1,1/4,Forest Falcon,Beast,ToB2 390
129,Medium,6,0,Shrieker,Plant,MM 138,2,1/8,Climbing Vine,Plant,ToB3 85
130,Medium,1,1,Giant Eagle,Beast,MM 324
131,Hard,6,1/8,Ice Bogie,Fey,ToB2 209,1,1/4,Hinderling,Fey,ToB3 232
132,Hard,3,1/8,Leonino,Beast,CC 250,1,1,Dinosaur' Nodosaurus,Beast,CC 109
133,Hard,1,1/4,Ghoul Bat,Undead,ToB2 391,1,1,Swarm of Zombie Limbs,Undead,VRgtR 254
134,Hard,3,1/8,Young Kruthik,Monstrosity,MTF 211,2,1/4,Acid Ant,Monstrosity,CC 8
135,Hard,6,1/8,Slaad Tadpole,Aberration,MM 276
136,Hard,9,0,Lizard,Beast,MM 332,1,1/4,Elk,Beast,MM 322
137,Hard,2,1/4,Plague Acolyte,Humanoid,Skaven 9,1,1,Kobold Trapsmith,Humanoid,ToB 264
138,Hard,6,1/8,Mastiff,Beast,MM 332,1,1/4,Ox,Beast,VGM 207
139,Hard,3,1/8,Cikavak,Beast,ToB 58,1,1,Deinonychus,Beast,VGM 139
140,Hard,1,1/4,Acid Ant,Monstrosity,CC 8,1,1,Death Dog,Monstrosity,MM 321
141,Hard,3,1/8,Pony,Beast,MM 335,2,1/4,Pteranodon,Beast,MM 80
142,Hard,6,1/8,Twig Blight,Plant,MM 32
143,Hard,9,0,Zoog,Aberration,CC 396,1,1/4,Star Spawn Grue,Aberration,MTF 234
144,Hard,2,1/4,Grove Bear,Beast,ToB2 394,1,1,Dogmole,Beast,ToB 120
145,Hard,6,1/8,Pony,Beast,MM 335,1,1/4,Suturefly,Beast,ToB 372
146,Hard,3,1/8,Blood Hawk,Beast,MM 319,1,1,Weasel' Albino Death,Beast,CC 374
147,Hard,1,1/4,Giant Gray Owl,Beast,ToB2 394,1,1,Deinonychus,Beast,VGM 139
148,Hard,3,1/8,Flying Snake,Beast,MM 322,2,1/4,Giant Moth' Rimewing,Beast,CC 178
149,Hard,6,1/8,Merfolk,Humanoid,MM 218
150,Hard,9,0,Lantern Beetle,Beast,ToB2 40,1,1/4,Bull,Beast,ToB2 388
151,Hard,2,1/4,Treacle,Ooze,ToB 387,1,1,Ooze' Alchemical App,Ooze,CC 281
152,Hard,6,1/8,Giant Crab,Beast,MM 324,1,1/4,Giant Centipede,Beast,MM 323
153,Hard,3,1/8,Hoard Scarab,Monstrosity,FToD 205,1,1,Herd Skulker,Monstrosity,ToB3 231
154,Hard,1,1/4,Star Spawn Grue,Aberration,MTF 234,1,1,Core Spawn Crawler,Aberration,EGtW 286
155,Hard,3,1/8,Tribal Warrior,Humanoid,MM 350,2,1/4,Winged Kobold,Humanoid,MM 195
156,Hard,6,1/8,Clockwork Servant,Construct,CC 65
157,Hard,9,0,Lizard,Beast,MM 332,1,1/4,Axe Beak,Beast,MM 317
158,Hard,2,1/4,Giant Honey Bee,Beast,ToB2 392,1,1,Giant Toad,Beast,MM 329
159,Hard,6,1/8,Stryx,Monstrosity,ToB 369,1,1/4,Male Steeder,Monstrosity,MTF 238
160,Hard,3,1/8,Wicked Skull,Monstrosity,ToB2 368,1,1,Female Steeder,Monstrosity,MTF 238
161,Deadly,2,1,Khamaseen,Elemental,ToB3 250
162,Deadly,2,1/4,Alliumite,Plant,CC 13,1,1,Garlicle,Plant,ToB2 162
163,Deadly,1,2,Initiate of the Elder Elementals,Humanoid,ToB2 216
164,Deadly,8,1/8,Cultist,Humanoid,MM 345
165,Deadly,4,1/8,Bandit,Humanoid,MM 343,1,1,Firenewt Warlock of Imix,Humanoid,VGM 143
166,Deadly,2,1/4,Otterfolk,Humanoid,ToB2 288,2,1/2,Scout,Humanoid,MM 349
167,Deadly,4,1/8,Bandit,Humanoid,MM 343,2,1/4,Roachling Skirmisher,Humanoid,ToB 329
168,Deadly,2,1,Moss Lurker,Humanoid,ToB 298
169,Deadly,2,1/4,Sprite,Fey,MM 283,1,1,Alseid,Fey,MOoT 235
170,Deadly,1,2,Orog,Humanoid,MM 247
171,Deadly,8,1/8,Sniffer Beetle,Beast,ToB2 40
172,Deadly,4,1/8,Camel,Beast,MM 320,1,1,Moorbounder,Beast,EGtW 295
173,Deadly,2,1/4,Giant Flea,Beast,ToB3 197,2,1/2,Bone Crab,Beast,ToB 40
174,Deadly,4,1/8,Kobold,Humanoid,MM 195,2,1/4,Acolyte,Humanoid,MM 342
175,Deadly,2,1,Deinonychus,Beast,VGM 139
176,Deadly,2,1/4,Servitor Thrull,Construct,GGR 221,1,1,Stained-Glass Moth,Construct,ToB3 353
177,Deadly,1,2,Dream Squire,Fey,CC 134
178,Deadly,8,1/8,Poisonous Snake,Beast,MM 334
179,Deadly,4,1/8,Monodrone,Construct,MM 224,1,1,Clockwork Pugalist,Construct,ToB3 88
180,Deadly,2,1/4,Troglodyte,Humanoid,MM 290,2,1/2,Scorchbringer Guard,Humanoid,GGR 243
181,Deadly,4,1/8,Dolphin,Beast,VGM 208,2,1/4,Blood Barnacle,Beast,ToB3 62
182,Deadly,2,1,Tiger,Beast,MM 339
183,Deadly,2,1/4,Roachling Skirmisher,Humanoid,ToB 329,1,1,Yuan-ti Pureblood,Humanoid,MM 310
184,Deadly,1,2,Weasel' Wind,Fey,CC 375
185,Deadly,8,1/8,Giant Rat,Beast,MM 327
186,Deadly,4,1/8,Lymarien,Fey,ToB2 248,1,1,Brownie,Fey,ToB3 69
187,Deadly,2,1/4,Exploding Toad,Monstrosity,CC 150,2,1/2,Worg,Monstrosity,MM 341
188,Deadly,4,1/8,Expeditious Messenger,Construct,Ebb 293,2,1/4,Inkling,Construct,CC 227
189,Deadly,2,1,Iceworm,Monstrosity,ToB3 241
190,Deadly,2,1/4,Suturefly,Beast,ToB 372,1,1,Moorbounder,Beast,EGtW 295
191,Insanity,9,1/8,Wharfling,Beast,ToB 407,2,1/2,Crocodile,Beast,MM 320
192,Insanity,9,1/8,Poisonous Snake,Beast,MM 334,1,1,Clacker Beetle Soldier,Beast,ToB3 54
193,Insanity,4,1/4,Blood Barnacle,Beast,ToB3 62,2,1/2,Ape,Beast,MM 317
194,Insanity,2,1/2,Valenar Steed,Fey,Ebb 313,1,2,Orphan of the Black,Fey,ToB2 286
195,Insanity,4,1/4,Needle Blight,Plant,MM 32,1,2,Awakened Tree,Plant,MM 317
196,Insanity,1,1,Balloon Spider,Beast,ToB2 387,1,2,Quetzalcoatlus,Beast,VGM 140
197,Insanity,2,1/2,Podling,Plant,VRgtR 227,2,1,Child of the Briar,Plant,ToB 56
198,Insanity,24,0,Raven,Beast,MM 335
199,Insanity,8,1/4,Boar,Beast,MM 319
200,Insanity,9,1/8,Cultist,Humanoid,MM 345,2,1/2,Rubberbelt Stalker,Humanoid,GGR 239
201,Medium,1,1/4,Deep Rothe,Beast,VGM 207,1,1,Brown Bear,Beast,MM 319
202,Medium,3,1/8,Slaad Tadpole,Aberration,MM 276,1,1,Heggarna,Aberration,ToB2 196
203,Medium,2,1/4,Inkling,Construct,CC 227,1,1,Stone Cursed,Construct,MTF 240
204,Medium,6,1/8,Gorao-Ka,Fey,ToB2 221,1,1/4,Pixie,Fey,MM 253
205,Medium,9,0,Raven,Beast,MM 335,1,1/4,Giant Gray Owl,Beast,ToB2 394
206,Medium,3,1/8,Stirge,Beast,MM 284,2,1/4,Giant Mongoose,Beast,ToB2 393
207,Medium,6,1/8,Giant Moth,Beast,CC 178
208,Medium,1,1/4,Servitor Thrull,Construct,GGR 221,1,1,Stained-Glass Moth,Construct,ToB3 353
209,Medium,3,1/8,Skavenslave,Humanoid,Skaven 5,1,1,Erina Defender,Humanoid,ToB 178
210,Medium,2,1/4,Pteranodon,Beast,MM 80,1,1,Dogmole,Beast,ToB 120
211,Medium,6,1/8,Valenar Hawk,Fey,Ebb 312,1,1/4,Azza Gremlin,Fey,ToB 28
212,Medium,9,0,Meerkat,Beast,ToB3 268,1,1/4,Constrictor Snake,Beast,MM 320
213,Medium,3,1/8,Giant Moth,Beast,CC 178,2,1/4,Rothe,Beast,VGM 207
214,Medium,6,1/8,Blood Hawk,Beast,MM 319
215,Medium,1,1/4,Derro,Humanoid,MTF 158,1,1,Horncaller,Humanoid,GGR 253
216,Medium,3,1/8,Compsognathus,Beast,ToB2 108,1,1,Clawfoot,Beast,Ebb 289
217,Medium,2,1/4,Alliumite,Plant,CC 13,1,1,Garlicle,Plant,ToB2 162
218,Medium,6,1/8,Fennec Fox,Beast,ToB2 390,1,1/4,Dinosaur' Archaeopteryx,Beast,CC 108
219,Medium,9,0,Awakened Shrub,Plant,MM 317,1,1/4,Tuberkith,Plant,ToB3 379
220,Medium,3,1/8,Giant Weasel,Beast,MM 329,2,1/4,Musk Deer,Beast,ToB3 282
221,Medium,6,1/8,Blood Hawk,Beast,MM 319
222,Medium,1,1/4,Wretched Sorrowsworn,Monstrosity,MTF 233,1,1,Herd Skulker,Monstrosity,ToB3 231
223,Medium,3,1/8,Poisonous Snake,Beast,MM 334,1,1,Giant Vulture,Beast,MM 329
224,Medium,2,1/4,Giant Owl,Beast,MM 327,1,1,Giant Toad,Beast,MM 329
225,Medium,6,1/8,Poisonous Snake,Beast,MM 334,1,1/4,Howler Baboon,Beast,ToB2 395
226,Medium,9,0,Meerkat,Beast,ToB3 268,1,1/4,Boar,Beast,MM 319
227,Medium,3,1/8,Cikavak,Beast,ToB 58,2,1/4,Boar,Beast,MM 319
228,Medium,6,1/8,Blood-Toll Harpy,Monstrosity,MOoT 227
229,Medium,1,1/4,Bull,Beast,ToB2 388,1,1,Clacker Beetle Soldier,Beast,ToB3 54
230,Medium,3,1/8,Hoard Scarab,Monstrosity,FToD 205,1,1,Lamia' Serpentine,Monstrosity,CC 248
231,Hard,5,1/8,Cultist,Humanoid,MM 345,2,1/4,Plague Acolyte,Humanoid,Skaven 9
232,Hard,10,1/8,Fennec Fox,Beast,ToB2 390
233,Hard,1,2,Skyjek Roc,Monstrosity,GGR 219
234,Hard,5,1/8,Blood-Toll Harpy,Monstrosity,MOoT 227,1,1/2,Rust Monster,Monstrosity,MM 262
235,Hard,2,1/4,Wolf,Beast,MM 341,2,1/2,Reef Shark,Beast,MM 336
236,Hard,2,1/2,Kobold Speelclerk,Humanoid,ToB2 232,1,1,Gnoll Flesh Gnawer,Humanoid,VGM 154
237,Hard,4,1/4,Frontline Medic,Humanoid,GGR 231,1,1/2,Derro Guard,Humanoid,ToB2 97
238,Hard,1,1/2,Eshin Arbalester,Humanoid,Skaven 13,1,2,Orc Claw of Luthic,Humanoid,VGM 183
239,Hard,5,1/8,Sniffer Beetle,Beast,ToB2 40,2,1/4,Garroter Crab,Beast,ToB 208
240,Hard,10,1/8,Shroud,Undead,ToB 348
241,Hard,1,2,Giant Boar,Beast,MM 323
242,Hard,5,1/8,Mastiff,Beast,MM 332,1,1/2,Brumalek,Beast,ToB3 70
243,Hard,2,1/4,Drow,Humanoid,MM 128,2,1/2,Gullkin,Humanoid,ToB3 223
244,Hard,2,1/2,Darkmantle,Monstrosity,MM 46,1,1,Harpy,Monstrosity,MM 181
245,Hard,4,1/4,Wolpertinger,Monstrosity,CC 382,1,1/2,Rust Monster,Monstrosity,MM 262
246,Hard,1,1/2,Aziza,Fey,ToB3 49,1,2,Akanka,Fey,ToB3 10
247,Hard,5,1/8,Twig Blight,Plant,MM 32,2,1/4,Vegepygmy,Plant,VGM 196
248,Hard,10,1/8,Stirge,Beast,MM 284
249,Hard,1,2,Cobbleswarm,Monstrosity,ToB 68
250,Hard,5,1/8,Cikavak,Beast,ToB 58,1,1/2,War Ostrich,Beast,ToB 307
251,Hard,2,1/4,Living Shade,Fey,CC 255,2,1/2,Darkling,Fey,VGM 134
252,Hard,2,1/2,Chitine,Monstrosity,VGM 131,1,1,Female Steeder,Monstrosity,MTF 238
253,Hard,4,1/4,Draft Horse,Beast,MM 321,1,1/2,Giant Wasp,Beast,MM 329
254,Hard,1,1/2,Nehekhara Spearman,Undead,TombKings 3,1,2,Gray Thirster,Undead,ToB 238
255,Hard,5,1/8,Camel,Beast,MM 320,2,1/4,Boar,Beast,MM 319
256,Hard,10,1/8,Manes,Fiend,MM 60
257,Hard,1,2,Balbazu,Fiend,ToB3 107
258,Hard,5,1/8,Skavenslave,Humanoid,Skaven 5,1,1/2,Changeling,Humanoid,Ebb 317
259,Hard,2,1/4,Holler Spider,Beast,ToB2 395,2,1/2,Moon Weaver,Beast,ToB3 274
260,Hard,2,1/2,Ape,Beast,MM 317,1,1,Dire Wolf,Beast,MM 321
261,Deadly,4,1/4,Mud Mephit,Elemental,MM 216,2,1/2,Ice Mephit,Elemental,MM 215
262,Deadly,8,1/4,Giant Mongoose,Beast,ToB2 393
263,Deadly,1,1,Agnibarra,Monstrosity,CC 9,1,2,Grick,Monstrosity,MM 173
264,Deadly,2,1/2,Husk,Undead,ToB2 205,2,1,Nihilethic Zombie,Undead,ToB 9
265,Deadly,2,1/2,Dust Mephit,Elemental,MM 215,1,2,Swarm of Ice Borers,Elemental,ToB3 362
266,Deadly,24,0,Baboon,Beast,MM 318
267,Deadly,9,1/8,Slaad Tadpole,Aberration,MM 276,1,1,Sema,Aberration,ToB2 320
268,Deadly,9,1/8,Cultist,Humanoid,MM 345,2,1/2,Scorpion Cultist,Humanoid,ToB 425
269,Deadly,4,1/4,Grimlock,Humanoid,MM 175,1,2,Deep One,Humanoid,ToB 73
270,Deadly,4,1/4,Hadrosaurus,Beast,VGM 140,2,1/2,Swarm of Meerkats,Beast,ToB3 268
271,Deadly,8,1/4,Kalashtar,Humanoid,Ebb 317
272,Deadly,1,1,Irid,Celestial,ToB2 217,1,2,Uraeus,Celestial,ToB 392
273,Deadly,2,1/2,Clanrat,Humanoid,Skaven 16,2,1,Plague Priest,Humanoid,Skaven 7
274,Deadly,2,1/2,Swarm of Meerkats,Beast,ToB3 268,1,2,Guardian Archaeopteryx,Beast,ToB3 126
275,Deadly,24,0,Raven,Beast,MM 335
276,Deadly,9,1/8,Dolphin,Beast,VGM 208,1,1,Clacker Beetle Soldier,Beast,ToB3 54
277,Deadly,9,1/8,Mastiff,Beast,MM 332,2,1/2,Swarm of Meerkats,Beast,ToB3 268
278,Deadly,4,1/4,Axe Beak,Beast,MM 317,1,2,Saber-toothed Tiger,Beast,MM 336
279,Deadly,4,1/4,Dinosaur' Archaeopteryx,Beast,CC 108,2,1/2,Crocodile,Beast,MM 320
280,Deadly,8,1/4,Treacle,Ooze,ToB 387
281,Deadly,1,1,Quaggoth Spore Servant,Plant,MM 230,1,2,Rapscallion,Plant,ToB3 18
282,Deadly,2,1/2,Cadaver Sprite,Undead,ToB2 55,2,1,Returned Sentry,Undead,MOoT 241
283,Deadly,2,1/2,Clockwork Beetle,Construct,ToB 60,1,2,Duergar Hammerer,Construct,MTF 188
284,Deadly,24,0,Awakened Shrub,Plant,MM 317
285,Deadly,9,1/8,Guard,Humanoid,MM 347,1,1,Plague Monk,Humanoid,Skaven 8
286,Deadly,9,1/8,Boggle,Fey,VGM 128,2,1/2,Rum Gremlin,Fey,ToB 239
287,Deadly,4,1/4,Giant Leech,Beast,ToB2 393,1,2,Aurochs,Beast,VGM 207
288,Deadly,4,1/4,Vegepygmy,Plant,VGM 196,2,1/2,Mandrake,Plant,CC 260
289,Deadly,8,1/4,Bull,Beast,ToB2 388
290,Deadly,1,1,Nilbog,Humanoid,VGM 182,1,2,Deep One,Humanoid,ToB 73
291,Insanity,4,1/2,Hallowed Reeds,Celestial,CC 305,1,3,Angel' Kinnara,Celestial,CC 17
292,Insanity,1,2,Intellect Devourer,Aberration,MM 191,1,4,Dorreq,Aberration,ToB 124
293,Insanity,9,1/4,Giant Wolf Spider,Beast,MM 330,2,1,Spurred Water Skate,Beast,ToB2 399
294,Insanity,8,1/2,Library Automaton,Construct,ToB 273
295,Insanity,9,1/4,Living Shade,Fey,CC 255,1,2,Naiad,Fey,MOoT 236
296,Insanity,2,1,Putrescent Slime,Ooze,ToB2 300,2,2,Rotsam,Ooze,ToB2 309
297,Insanity,2,1,Shadow Blight,Plant,CC 326,1,3,Void Fungus,Plant,ToB3 193
298,Insanity,4,1/2,Scorchbringer Guard,Humanoid,GGR 243,2,1,Dragonborn Lgt Cavalry,Humanoid,CC 124
299,Insanity,19,1/8,Lymarien,Fey,ToB2 248
300,Insanity,1,5,Nehekhara Tomb Guard,Undead,TombKings 2
301,Medium,15,0,Shrieker,Plant,MM 138
302,Medium,3,1/4,Snow Cat,Beast,CC 346,2,1/2,Black Bear,Beast,MM 318
