138,Hard,6,1/4,Servitor Thrull,Construct,GGR 221
139,Hard,8,1/8,Twig Blight,Plant,MM 32
140,Hard,2,1,Rime Worm Grub,Elemental,ToB 327
141,Hard,1,2,Ettercap,Monstrosity,MM 131
142,Hard,4,1/2,Kraul Warrior,Humanoid,GGR 213
143,Hard,6,1/4,Skull Lantern,Undead,CC 343
144,Hard,8,1/8,Lymarien,Fey,ToB2 248
145,Hard,2,1,Swarm of Compsognathus,Beast,ToB2 108
146,Hard,1,2,Giant Elk,Beast,MM 325
147,Hard,4,1/2,Boomer,Plant,ToB2 157
148,Hard,6,1/4,Giant Mongoose,Beast,ToB2 393
149,Hard,8,1/8,Mule,Beast,MM 333
150,Hard,2,1,Cueyatl Warrior,Humanoid,CC 69
151,Hard,1,2,Carrion Crawler,Monstrosity,MM 37
152,Hard,4,1/2,Porcellina,Beast,ToB3 317
153,Hard,6,1/4,Snake' Swamp Adder,Beast,ToB 354
154,Hard,8,1/8,Poisonous Snake,Beast,MM 334
155,Hard,2,1,Cueyatl Sea Priest,Humanoid,CC 69
156,Hard,1,2,Rug of Smothering,Construct,MM 20
157,Hard,4,1/2,Ice Mephit,Elemental,MM 215
158,Hard,6,1/4,Qumdaq,Elemental,ToB3 326
159,Hard,8,1/8,Dolphin,Beast,VGM 208
160,Hard,2,1,Garlicle,Plant,ToB2 162
161,Deadly,12,1/8,Hoard Scarab,Monstrosity,FToD 205
162,Deadly,4,1/2,Human' Elfmarked,Humanoid,CC 403
163,Deadly,16,0,Baboon,Beast,MM 318
164,Deadly,6,1/4,Derro,Humanoid,MTF 158
165,Deadly,3,1,Quadrone,Construct,MM 226
166,Deadly,1,3,Chill Haunt,Undead,ToB2 62
167,Deadly,12,1/8,Wharfling,Beast,ToB 407
168,Deadly,4,1/2,Ice Mephit,Elemental,MM 215
169,Deadly,16,0,Shrieker,Plant,MM 138
170,Deadly,6,1/4,Steam Mephit,Elemental,MM 217
171,Deadly,3,1,Stone Creeper,Plant,ToB2 339
172,Deadly,1,3,Deep Scion,Humanoid,VGM 135
173,Deadly,12,1/8,Skavenslave,Humanoid,Skaven 5
174,Deadly,4,1/2,Hippocamp,Monstrosity,MOoT 227
175,Deadly,16,0,Giant Fire Beetle,Beast,MM 325
176,Deadly,6,1/4,Rothe,Beast,VGM 207
177,Deadly,3,1,Nihilethic Zombie,Undead,ToB 9
178,Deadly,1,3,Ssadar,Humanoid,ToB2 337
179,Deadly,12,1/8,Blood Hawk,Beast,MM 319
180,Deadly,4,1/2,Lantern Dragonette,Dragon,ToB 270
181,Deadly,16,0,Frog,Beast,MM 322
182,Deadly,6,1/4,Kalashtar,Humanoid,Ebb 317
183,Deadly,3,1,Caretaker Weevil,Beast,ToB3 73
184,Deadly,1,3,Hook Horror,Monstrosity,MM 189
185,Deadly,12,1/8,Gorao-Ka,Fey,ToB2 221
186,Deadly,4,1/2,Simian' Kapi,Humanoid,CC 336
187,Deadly,16,0,Eagle,Beast,MM 322
188,Deadly,6,1/4,Skull Lantern,Undead,CC 343
189,Deadly,3,1,Deathworm,Monstrosity,ToB3 106
190,Deadly,1,3,Bleakheart,Undead,ToB2 43
191,Insanity,12,1/4,Wolf,Beast,MM 341
192,Insanity,2,3,Megapede,Monstrosity,CC 266
193,Insanity,3,2,Leech Swarm,Beast,ToB2 396
194,Insanity,6,1/2,Moldering Devil,Fiend,ToB3 123
195,Insanity,4,1,Vargouille,Fiend,VGM 195
196,Insanity,12,1/4,Deep Rothe,Beast,VGM 207
197,Insanity,2,3,Bloodsapper,Aberration,ToB2 44
198,Insanity,3,2,Lady in White,Undead,CC 246
199,Insanity,6,1/2,Gas Spore,Plant,MM 138
200,Insanity,4,1,Carrionette,Construct,VRgtR 231
201,Medium,1,2,Demon' Wind,Fiend,CC 93
202,Medium,2,1,Imp,Fiend,MM 76
203,Medium,4,1/2,Sunflower Sprite,Fey,ToB3 358
204,Medium,6,1/4,Alliumite,Plant,CC 13
205,Medium,8,1/8,Hoard Scarab,Monstrosity,FToD 205
206,Medium,1,2,Chimeric Phantom,Undead,ToB2 63
207,Medium,2,1,Chamrosh,Celestial,ToB2 59
208,Medium,4,1/2,Execrable Shrub,Fiend,CC 304
209,Medium,6,1/4,Ox,Beast,VGM 207
210,Medium,8,1/8,Neogi Hatchling,Aberration,VGM 179
211,Medium,1,2,Duergar Hammerer,Construct,MTF 188
212,Medium,2,1,Erina Defender,Humanoid,ToB 178
213,Medium,4,1/2,Magma Mephit,Elemental,MM 216
214,Medium,6,1/4,Nyctli,Fey,ToB2 271
215,Medium,8,1/8,Flying Snake,Beast,MM 322
216,Medium,1,2,Prismatic Dragon Wyrmling,Dragon,ToB3 143
217,Medium,2,1,Indentured Spirit,Undead,GGR 206
218,Medium,4,1/2,Tosculi Drone,Monstrosity,ToB 386
219,Medium,6,1/4,Boar,Beast,MM 319
220,Medium,8,1/8,Blood-Toll Harpy,Monstrosity,MOoT 227
221,Medium,1,2,Sahuagin Priestess,Humanoid,MM 264
222,Medium,2,1,Alseid,Fey,MOoT 235
223,Medium,4,1/2,Draconian Foot Soldier,Monstrosity,FToD 178
224,Medium,6,1/4,Flying Sword,Construct,MM 20
225,Medium,8,1/8,Skavenslave,Humanoid,Skaven 5
226,Medium,1,2,Metee-Kolen-Ol,Humanoid,CC 404
227,Medium,2,1,Trollkin Raider,Humanoid,ToB2 353
228,Medium,4,1/2,Soldier,Humanoid,GGR 226
229,Medium,6,1/4,Necrotic Tick,Beast,CC 275
230,Medium,8,1/8,Twig Blight,Plant,MM 32
231,Hard,5,1/2,Nalusa Falaya,Aberration,CC 274
232,Hard,2,2,Chimeric Phantom,Undead,ToB2 63
233,Hard,3,1,Sema,Aberration,ToB2 320
234,Hard,1,3,Void Fungus,Plant,ToB3 193
235,Hard,18,0,Jackal,Beast,MM 331
236,Hard,5,1/2,Tosculi Drone,Monstrosity,ToB 386
237,Hard,2,2,Ogre Bolt Launcher,Giant,MTF 220
238,Hard,3,1,Hippogriff,Monstrosity,MM 184
239,Hard,1,3,Shadow Boxer,Fey,ToB2 322
240,Hard,18,0,Lizard,Beast,MM 332
241,Hard,5,1/2,Winged Thrull,Construct,GGR 221
242,Hard,2,2,Swampgas Shade,Undead,ToB3 359
243,Hard,3,1,Hippogriff,Monstrosity,MM 184
244,Hard,1,3,Gold Dragon Wyrmling,Dragon,MM 115
245,Hard,18,0,Cat,Beast,MM 320
246,Hard,5,1/2,Shovel Dragonette,Dragon,ToB3 150
247,Hard,2,2,Roggenwolf,Monstrosity,CC 320
248,Hard,3,1,Giant Strider,Monstrosity,VGM 143
249,Hard,1,3,Drake' Bathhouse,Dragon,CC 126
250,Hard,18,0,Bilby,Beast,ToB2 388
251,Hard,5,1/2,Alkonost,Monstrosity,CC 12
252,Hard,2,2,Kappa,Fey,CC 234
253,Hard,3,1,Moorbounder,Beast,EGtW 295
254,Hard,1,3,Pombero,Fey,ToB 313
255,Hard,18,0,Bilby,Beast,ToB2 388
256,Hard,5,1/2,Crocodile,Beast,MM 320
257,Hard,2,2,Orc Claw of Luthic,Humanoid,VGM 183
258,Hard,3,1,Kobold Ettin,Giant,ToB3 173
259,Hard,1,3,Bar Brawl,Humanoid,CC 48
260,Hard,18,0,Badger,Beast,MM 318
261,Deadly,4,1,Drake' Crimson,Dragon,ToB 151
262,Deadly,6,1/2,Warhorse,Beast,MM 340
263,Deadly,3,2,Green Dragon Wyrmling,Dragon,MM 95
264,Deadly,12,1/4,Giant Moth' Rimewing,Beast,CC 178
265,Deadly,2,3,Pale Screamer,Aberration,ToB2 290
266,Deadly,4,1,Duergar,Humanoid,MM 122
267,Deadly,6,1/2,Boomer,Plant,ToB2 157
268,Deadly,3,2,Void Dragon Wyrmling,Dragon,ToB 140
269,Deadly,12,1/4,Velociraptor,Beast,VGM 140
270,Deadly,2,3,Bristled Moorbounder,Beast,EGtW 295
271,Deadly,4,1,Dryad,Fey,MM 121
272,Deadly,6,1/2,Mydnari,Humanoid,ToB2 264
273,Deadly,3,2,Swarm of Esteron,Beast,ToB2 400
274,Deadly,12,1/4,Ratfolk,Humanoid,ToB 320
275,Deadly,2,3,Bagiennik,Aberration,ToB 31
276,Deadly,4,1,Duergar,Humanoid,MM 122
277,Deadly,6,1/2,Corpse Thief,Humanoid,CC 66
278,Deadly,3,2,Silver Dragon Wyrmling Skeleton,Undead,ToB2 331
279,Deadly,12,1/4,Kalashtar,Humanoid,Ebb 317
280,Deadly,2,3,Golem' Paper Swarm,Construct,CC 204
281,Deadly,4,1,Sunset Raptor,Monstrosity,CC 351
282,Deadly,6,1/2,Podling,Plant,VRgtR 227
283,Deadly,3,2,Ant' Giant,Beast,ToB 23
284,Deadly,12,1/4,Ramag,Humanoid,ToB 317
285,Deadly,2,3,Brain in a Jar,Undead,VRgtR 229
286,Deadly,4,1,Erina Defender,Humanoid,ToB 178
287,Deadly,6,1/2,Magma Mephit,Elemental,MM 216
288,Deadly,3,2,Scrag' Lesser,Monstrosity,CC 322
289,Deadly,12,1/4,Giant Moth' Rimewing,Beast,CC 178
290,Deadly,2,3,Clockwork Huntsman,Construct,ToB 63
291,Insanity,6,1,Half-ogre,Giant,MM 238
292,Insanity,1,7,Dragonborn of Tiamat,Humanoid,FToD 185
293,Insanity,4,2,Allosaurus,Beast,MM 79
294,Insanity,12,1/2,Alseid,Monstrosity,ToB 15
295,Insanity,3,3,Cave Fisher,Monstrosity,VGM 130
296,Insanity,2,4,Winged Lion,Celestial,MOoT 214
297,Insanity,25,1/8,Mastiff,Beast,MM 332
298,Insanity,6,1,Phantom,Undead,CC 296
299,Insanity,1,7,Lost Sorrowsworn,Monstrosity,MTF 233
300,Insanity,4,2,Scrofin,Fey,ToB2 319
301,Medium,3,1,Lion,Beast,MM 331
302,Medium,8,1/4,Anarch,Humanoid,GGR 239
303,Medium,20,0,Eagle,Beast,MM 322
304,Medium,2,2,Ogre Bolt Launcher,Giant,MTF 220
305,Medium,6,1/2,Attercroppe,Fey,ToB2 32
306,Medium,3,1,Alp,Fey,CC 14
307,Medium,8,1/4,Resinous Frog,Beast,ToB2 397
308,Medium,20,0,Crawling Claw,Undead,MM 44
309,Medium,2,2,Duergar Xarrorn,Humanoid,MTF 193
310,Medium,6,1/2,Torch Mimic,Monstrosity,ToB3 370
311,Medium,3,1,Emerald Eye,Construct,ToB 175
312,Medium,8,1/4,Giant Bombardier Beetle,Beast,ToB2 39
313,Medium,20,0,Hawk,Beast,MM 330
314,Medium,2,2,Myling,Undead,ToB 301
315,Medium,6,1/2,Crimson Shambler,Plant,ToB2 73
316,Medium,3,1,Swarm of Quippers,Beast,MM 338
317,Medium,8,1/4,Cow,Beast,VGM 207
318,Medium,20,0,Homunculus,Construct,MM 188
319,Medium,2,2,Cave Dragon Wyrmling,Dragon,ToB 127
320,Medium,6,1/2,Hallowed Reeds,Celestial,CC 305
321,Medium,3,1,Deep Dragon Wyrmling,Dragon,FToD 175
322,Medium,8,1/4,Giant Gray Owl,Beast,ToB2 394
323,Medium,20,0,Spider,Beast,MM 337
324,Medium,2,2,Dream Squire,Fey,CC 134
325,Medium,6,1/2,Sahuagin,Humanoid,MM 263
326,Medium,3,1,Giant Toad,Beast,MM 329
327,Medium,8,1/4,Suturefly,Beast,ToB 372
328,Medium,20,0,Zoog,Aberration,CC 396
329,Medium,2,2,Yumerai,Fey,ToB2 381
330,Medium,6,1/2,Amphisbaena,Monstrosity,MOoT 208
331,Hard,2,3,Cave Drake,Dragon,ToB2 119
332,Hard,6,1/2,Dolgrim,Aberration,Ebb 291
333,Hard,4,1,Chamrosh,Celestial,ToB2 59
334,Hard,2,3,Golem' Paper Swarm,Construct,CC 204
335,Hard,6,1/2,Hippocamp,Monstrosity,MOoT 227
336,Hard,4,1,Irid,Celestial,ToB2 217
337,Hard,2,3,Woe Siphon,Fey,ToB2 373
338,Hard,6,1/2,Weirding Scroll,Construct,CC 376
339,Hard,4,1,Quickling,Fey,VGM 187
340,Hard,2,3,Bearfolk,Humanoid,ToB 33
341,Hard,6,1/2,Foxin,Fey,CC 163
342,Hard,4,1,Mountain Strider,Monstrosity,ToB2 261
343,Hard,2,3,Sword Wraith Warrior,Undead,MTF 241
344,Hard,6,1/2,Death's Head,Undead,VRgtR 232
345,Hard,4,1,Horncaller,Humanoid,GGR 253
346,Hard,2,3,Arboreal Grappler,Aberration,ToB 25
347,Hard,6,1/2,Bucca,Fey,ToB 46
348,Hard,4,1,Irid,Celestial,ToB2 217
349,Hard,2,3,Demon' Pishacha,Fiend,CC 88
350,Hard,6,1/2,Ravenfolk Scout (Kenku),Humanoid,ToB 322
351,Hard,4,1,Broodiken,Construct,ToB 45
352,Hard,2,3,Sapper Kobold,Humanoid,ToB3 257
353,Hard,6,1/2,Warhorse Skeleton,Undead,MM 273
354,Hard,4,1,Deinonychus,Beast,VGM 139
355,Hard,2,3,Desert Slime,Ooze,ToB3 115
356,Hard,6,1/2,Woodwose,Humanoid,CC 383
357,Hard,4,1,Clockwork Soldier,Construct,CC 65
358,Hard,2,3,Green Hag,Fey,MM 177
359,Hard,6,1/2,Light Drake,Dragon,ToB2 125
360,Hard,4,1,Death Dog,Monstrosity,MM 321
361,Deadly,3,2,Nehekhara Liche Acolyte,Undead,TombKings 6
362,Deadly,16,1/8,Mule,Beast,MM 333
363,Deadly,6,1,Pescavitus,Celestial,ToB3 315
364,Deadly,2,3,Leucrotta,Monstrosity,VGM 169
365,Deadly,8,1/2,Dire Rat,Beast,Skaven 15
366,Deadly,1,5,Revenant,Undead,MM 259
367,Deadly,3,2,Fear Liath,Undead,CC 152
368,Deadly,16,1/8,Shroud,Undead,ToB 348
369,Deadly,6,1,Putrescent Slime,Ooze,ToB2 300
370,Deadly,2,3,Demon' Pishacha,Fiend,CC 88
371,Deadly,8,1/2,Warhorse Skeleton,Undead,MM 273
372,Deadly,1,5,Catoblepas,Monstrosity,VGM 129
373,Deadly,3,2,Dragonnel,Dragon,FToD 190
374,Deadly,16,1/8,Cikavak,Beast,ToB 58
375,Deadly,6,1,Imp,Fiend,MM 76
376,Deadly,2,3,Veteran,Humanoid,MM 350
377,Deadly,8,1/2,Aviere,Celestial,ToB2 36
378,Deadly,1,5,Subek,Humanoid,ToB 371
379,Deadly,3,2,Gargoyle,Elemental,MM 140
380,Deadly,16,1/8,Mastiff,Beast,MM 332
381,Deadly,6,1,Alp,Fey,CC 14
382,Deadly,2,3,Kobold Drake Rider,Humanoid,ToB3 252
383,Deadly,8,1/2,Crimson Shambler,Plant,ToB2 73
384,Deadly,1,5,Brain Coral,Aberration,ToB3 67
385,Deadly,3,2,Ettercap,Monstrosity,MM 131
386,Deadly,16,1/8,Sniffer Beetle,Beast,ToB2 40
387,Deadly,6,1,Heggarna,Aberration,ToB2 196
388,Deadly,2,3,Dragonflesh Grafter,Monstrosity,FToD 186
389,Deadly,8,1/2,Ahu-Nixta Drudge,Aberration,ToB2 10
390,Deadly,1,5,Air Elemental,Elemental,MM 124
391,Insanity,1,8,Necrotech Thunderer,Undead,ToB3 289
392,Insanity,4,3,Alpha Fish,Beast,ToB2 14
393,Insanity,16,1/4,Clockwork Armadillo,Construct,ToB3 86
394,Insanity,8,1,Nilbog,Humanoid,VGM 182
395,Insanity,3,4,Overshadow,Undead,ToB2 289
396,Insanity,5,2,Ogre,Giant,MM 237
397,Insanity,2,5,Somberweave,Fey,ToB2 335
398,Insanity,1,8,Kachlian,Aberration,ToB2 219
399,Insanity,4,3,Rat Ogre,Monstrosity,Skaven 6
400,Insanity,16,1/4,Barnyard Dragonette,Dragon,ToB3 148
401,Medium,2,3,Dinosaur' Mbielu,Beast,ToB 114
402,Medium,1,5,Vampire Spawn,Undead,MM 298
403,Medium,8,1/2,Shifter,Humanoid,Ebb 319
404,Medium,6,1,Cloudhoof Assassin,Beast,ToB3 91
405,Medium,16,1/8,Pixie's Umbrella,Plant,ToB2 158
406,Medium,3,2,Myconid Sovereign,Plant,MM 232
407,Medium,2,3,Monolith Footman,Construct,ToB 295
408,Medium,1,5,Kamaitachi,Monstrosity,ToB2 220
409,Medium,8,1/2,Hobgoblin,Humanoid,MM 186
410,Medium,6,1,Half-ogre,Giant,MM 238
411,Medium,16,1/8,Kobold,Humanoid,MM 195
412,Medium,3,2,Prismatic Dragon Wyrmling,Dragon,ToB3 143
413,Medium,2,3,Myrmidon Rakshasa,Fiend,ToB3 328
414,Medium,1,5,Phase Giant,Giant,ToB2 172
415,Medium,8,1/2,Changeling,Humanoid,Ebb 317
416,Medium,6,1,Deinonychus,Beast,VGM 139
417,Medium,16,1/8,Noble,Humanoid,MM 348
418,Medium,3,2,Beli,Fey,ToB 35
419,Medium,2,3,Mirager,Fey,ToB 291
420,Medium,1,5,Ophidiotaur,Monstrosity,ToB2 282
421,Medium,8,1/2,Cockatrice,Monstrosity,MM 42
422,Medium,6,1,Kuo-toa Whip,Humanoid,MM 200
423,Medium,16,1/8,Wicked Skull,Monstrosity,ToB2 368
424,Medium,3,2,Hirudine Stalker,Monstrosity,ToB3 235
425,Medium,2,3,Deep Scion,Humanoid,VGM 135
426,Medium,1,5,Myrmex,Elemental,ToB3 283
427,Medium,8,1/2,Nupperibo,Fiend,MTF 168
428,Medium,6,1,Duergar,Humanoid,MM 122
429,Medium,16,1/8,Cikavak,Beast,ToB 58
430,Medium,3,2,Gnoll Pack Lord,Humanoid,MM 163
431,Hard,3,3,Nergaliid,Fiend,EGtW 296
432,Hard,4,2,Metee-Kolen-Ol,Humanoid,CC 404
433,Hard,1,6,Gearforged Templar,Humanoid,ToB 210
434,Hard,24,1/8,Shroud,Undead,ToB 348
435,Hard,6,1,Category 1 Krasis,Monstrosity,GGR 210
436,Hard,2,4,Chuul,Aberration,MM 40
437,Hard,3,3,Orthrus,Monstrosity,CC 292
438,Hard,4,2,Sampgas Bubble,Ooze,ToB2 343
439,Hard,1,6,Jiangshi,Undead,CC 230
440,Hard,24,1/8,Blood-Toll Harpy,Monstrosity,MOoT 227
441,Hard,6,1,Drake' Crimson,Dragon,ToB 151
442,Hard,2,4,Chroma Lizard,Beast,ToB3 84
443,Hard,3,3,Corpse Worm,Monstrosity,ToB2 71
444,Hard,4,2,Crystal Dragon Wyrmling,Dragon,FToD 172
445,Hard,1,6,Vapor Drake,Dragon,ToB3 157
446,Hard,24,1/8,Noble,Humanoid,MM 348
447,Hard,6,1,Capybear,Monstrosity,ToB3 72
448,Hard,2,4,Animated Quartet,Construct,ToB3 35
449,Hard,3,3,Bleakheart,Undead,ToB2 43
450,Hard,4,2,Grung Elite Warrior,Humanoid,VGM 157
451,Hard,1,6,Mage,Humanoid,MM 347
452,Hard,24,1/8,Valenar Hawk,Fey,Ebb 312
453,Hard,6,1,Alseid,Fey,MOoT 235
454,Hard,2,4,Gnyan,Elemental,ToB3 210
455,Hard,3,3,Dragonborn Edjet,Humanoid,CC 121
456,Hard,4,2,Orphan of the Black,Fey,ToB2 286
457,Hard,1,6,Pyrite Pile,Elemental,ToB3 323
458,Hard,24,1/8,Twig Blight,Plant,MM 32
459,Hard,6,1,Putrescent Slime,Ooze,ToB2 300
460,Hard,2,4,Slithy Tove,Monstrosity,ToB3 347
461,Deadly,17,1/4,Metallic Warbler,Construct,FToD 210
462,Deadly,5,2,Dragon' Light' Wyrmling,Dragon,CC 113
463,Deadly,1,8,Feyward Tree,Construct,ToB 200
464,Deadly,4,3,Gaunt One,Aberration,ToB2 163
465,Deadly,3,4,Dwarf' Graveslayer,Humanoid,CC 400
