58,Hard,3,1/8,Tribal Warrior,Humanoid,MM 350,2,1/2,Kobold Speelclerk,Humanoid,ToB2 232
59,Hard,6,1/8,Mule,Beast,MM 333,2,1/4,Necrotic Tick,Beast,CC 275
60,Hard,9,0,Homunculus,Construct,MM 188,3,1/8,Expeditious Messenger,Construct,Ebb 293
61,Deadly,12,0,Magewright,Humanoid,Ebb 318,1,1/2,Corpse Thief,Humanoid,CC 66
62,Deadly,1,1/2,Flesh Reaver,Undead,CC 160,1,3,Mummy' Venomous,Undead,ToB 299
63,Deadly,2,1/4,Snake' Swamp Adder,Beast,ToB 354,2,1,Bastet Temple Cat,Beast,ToB 32
64,Deadly,8,1/8,Xvart,Humanoid,VGM 200,1,1/2,Clanrat,Humanoid,Skaven 16
65,Deadly,6,1/4,Plague Acolyte,Humanoid,Skaven 9,1,1/2,Goblin' Chaos-Spawn,Humanoid,CC 190
66,Deadly,2,1/4,Elk,Beast,MM 322,1,2,Desolation Nymph,Beast,ToB3 105
67,Deadly,4,1/8,Stryx,Monstrosity,ToB 369,4,1/4,Male Steeder,Monstrosity,MTF 238
68,Deadly,8,1/8,Valenar Hawk,Fey,Ebb 312,2,1/4,Hinderling,Fey,ToB3 232
69,Deadly,4,1/8,Gorao-Ka,Fey,ToB2 221,1,2,Meenlock,Fey,VGM 170
70,Deadly,12,0,Owl,Beast,MM 333,2,1/4,Elk,Beast,MM 322
71,Deadly,4,1/8,Stryx,Monstrosity,ToB 369,2,1/2,Draconian Foot Soldier,Monstrosity,FToD 178
72,Deadly,1,4,Water Horse,Fey,CC 373
73,Deadly,12,0,Lemure,Fiend,MM 76,1,1/2,Moldering Devil,Fiend,ToB3 123
74,Deadly,1,1/2,Cackler,Fiend,GGR 195,1,3,Blaspheming Hand,Fiend,ToB3 60
75,Deadly,2,1/4,Dust Goblin,Humanoid,ToB 232,2,1,Duergar,Humanoid,MM 122
76,Deadly,8,1/8,Leonino,Beast,CC 250,1,1/2,Giant Goat,Beast,MM 326
77,Deadly,6,1/4,Grung,Humanoid,VGM 156,1,1/2,Eshin Arbalester,Humanoid,Skaven 13
78,Deadly,2,1/4,Needle Blight,Plant,MM 32,1,2,Husker,Plant,ToB3 17
79,Deadly,4,1/8,Merfolk,Humanoid,MM 218,4,1/4,Goblin,Humanoid,MM 166
80,Deadly,8,1/8,Neogi Hatchling,Aberration,VGM 179,2,1/4,Mimic' Map,Aberration,ToB 289
81,Deadly,4,1/8,Bookkeeper,Construct,CC 55,1,2,Clockwork Hound,Construct,ToB 62
82,Deadly,12,0,Spider,Beast,MM 337,2,1/4,Blood Barnacle,Beast,ToB3 62
83,Deadly,4,1/8,Noble,Humanoid,MM 348,2,1/2,Scorchbringer Guard,Humanoid,GGR 243
84,Deadly,1,4,Mari Lwyd,Undead,ToB2 257
85,Deadly,12,0,Bat,Beast,MM 318,1,1/2,Moon Weaver,Beast,ToB3 274
86,Deadly,1,1/2,Brain Hood,Aberration,ToB2 50,1,3,Gaunt One,Aberration,ToB2 163
87,Deadly,2,1/4,Holler Spider,Beast,ToB2 395,2,1,Deinonychus,Beast,VGM 139
88,Deadly,8,1/8,Giant Crab,Beast,MM 324,1,1/2,Black Bear,Beast,MM 318
89,Deadly,6,1/4,Giant Badger,Beast,MM 323,1,1/2,Giant Sea Horse,Beast,MM 328
90,Deadly,2,1/4,Blink Dog,Fey,MM 318,1,2,Meenlock,Fey,VGM 170
91,Insanity,4,1/4,Ghoul Bat,Undead,ToB2 391,1,3,Flitterstep Eidolon,Undead,MOoT 222
92,Insanity,8,1/4,Hadrosaurus,Beast,VGM 140,1,1,Moorbounder,Beast,EGtW 295
93,Insanity,1,1,Husk Zombie,Undead,EGtW 293,1,4,Zombie Plague Spreader,Undead,VRgtR 255
94,Insanity,4,1/4,Wolf,Beast,MM 341,4,1/2,Brumalek,Beast,ToB3 70
95,Insanity,9,1/8,Poisonous Snake,Beast,MM 334,4,1/4,Boar,Beast,MM 319
96,Insanity,9,1/8,Skavenslave,Humanoid,Skaven 5,1,1,Kobold' Elite,Humanoid,CC 237
97,Insanity,4,1/4,Bull,Beast,ToB2 388,2,1,Clacker Beetle Soldier,Beast,ToB3 54
98,Insanity,2,1/2,Simian' Kapi,Humanoid,CC 336,2,2,Orc Eye of Gruumsh,Humanoid,MM 247
99,Insanity,1,5,Giant Crocodile,Beast,MM 324
100,Insanity,24,0,Awakened Shrub,Plant,MM 317
101,Medium,12,0,Weasel,Beast,MM 340,1,1/2,Swarm of Rot Grubs,Beast,VGM 208
102,Medium,12,0,Cranium Rat,Beast,VGM 133,2,1/4,Dimetrodon,Beast,VGM 139
103,Medium,8,1/8,Bookkeeper,Construct,CC 55,2,1/4,Animated Instrument,Construct,ToB3 35
104,Medium,4,1/8,Stirge,Beast,MM 284,4,1/4,Swarm of Ravens,Beast,MM 339
105,Medium,4,1/8,Camel,Beast,MM 320,1,2,Swarm of Maggots,Beast,VRgtR 247
106,Medium,8,1/8,Guard,Humanoid,MM 347,1,1/2,Cueyatl,Humanoid,CC 68
107,Medium,1,1/2,Gazer,Aberration,VGM 126,1,3,Neogi,Aberration,VGM 180
108,Medium,4,1/8,Mastiff,Beast,MM 332,2,1/2,Bone Crab,Beast,ToB 40
109,Medium,6,1/4,Velociraptor,Beast,VGM 140,1,1/2,Dire Rat,Beast,Skaven 15
110,Medium,1,4,Domovoi,Fey,ToB 122
111,Medium,2,1/4,Kalashtar,Humanoid,Ebb 317,1,2,Berserker,Humanoid,MM 344
112,Medium,2,1/4,Swarm of Rats,Beast,MM 339,2,1,Giant Hyena,Beast,MM 326
113,Medium,12,0,Baboon,Beast,MM 318,1,1/2,Dire Rat,Beast,Skaven 15
114,Medium,12,0,Badger,Beast,MM 318,2,1/4,Dinosaur' Archaeopteryx,Beast,CC 108
115,Medium,8,1/8,Pixie's Umbrella,Plant,ToB2 158,2,1/4,Violet Fungus,Plant,MM 138
116,Medium,4,1/8,Valenar Hawk,Fey,Ebb 312,4,1/4,Azza Gremlin,Fey,ToB 28
117,Medium,4,1/8,Cikavak,Beast,ToB 58,1,2,Dinosaur' Lystrosaurus,Beast,CC 108
118,Medium,8,1/8,Poisonous Snake,Beast,MM 334,1,1/2,Swarm of Rot Grubs,Beast,VGM 208
119,Medium,1,1/2,Alkonost,Monstrosity,CC 12,1,3,Brimstone Locusthound,Monstrosity,ToB2 51
120,Medium,4,1/8,Blood-Toll Harpy,Monstrosity,MOoT 227,2,1/2,Amphisbaena,Monstrosity,MOoT 208
121,Medium,6,1/4,Metallic Warbler,Construct,FToD 210,1,1/2,Clockwork Beetle,Construct,ToB 60
122,Medium,1,4,Amethyst Dragon Wyrmling,Dragon,FToD 162
123,Medium,2,1/4,Elves' Shadow Fey' Elf,Humanoid,ToB 171,1,2,Hybrid Flyer,Humanoid,GGR 217
124,Medium,2,1/4,Giant Flea,Beast,ToB3 197,2,1,Sporous Crap,Beast,ToB2 398
125,Medium,12,0,Homunculus,Construct,MM 188,1,1/2,Empty Cloak,Construct,ToB 176
126,Medium,12,0,Bilby,Beast,ToB2 388,2,1/4,Stench Kow,Beast,VGM 207
127,Medium,8,1/8,Fennec Fox,Beast,ToB2 390,2,1/4,Jeholopterus,Beast,ToB3 127
128,Medium,4,1/8,Compsognathus,Beast,ToB2 108,4,1/4,Giant Leech,Beast,ToB2 393
129,Medium,4,1/8,Gremishka,Monstrosity,VRgtR 235,1,2,Shadow Mastiff,Monstrosity,VGM 190
130,Medium,8,1/8,Sniffer Beetle,Beast,ToB2 40,1,1/2,Crocodile,Beast,MM 320
131,Hard,18,0,Baboon,Beast,MM 318
132,Hard,7,1/8,Mastiff,Beast,MM 332,1,1,Giant Vulture,Beast,MM 329
133,Hard,14,1/8,Giant Moth,Beast,CC 178
134,Hard,3,1/4,Xanka,Construct,ToB 411,2,1,Scarecrow,Construct,MM 268
135,Hard,3,1/4,Howler Baboon,Beast,ToB2 395,1,3,Stygian Fat-Tailed Scorpion,Beast,ToB 340
136,Hard,7,1/8,Camel,Beast,MM 320,2,1/2,Reef Shark,Beast,MM 336
137,Hard,6,1/4,Blood Barnacle,Beast,ToB3 62,1,1/2,Swarm of Meerkats,Beast,ToB3 268
138,Hard,1,1/2,Miremal,Fey,ToB 292,1,4,Water Horse,Fey,CC 373
139,Hard,3,1/4,Dretch,Fiend,MM 57,3,1/2,Cackler,Fiend,GGR 195
140,Hard,2,1/2,Morphoi,Plant,ToB 297,1,3,Mindrot Thrall,Plant,ToB 290
141,Hard,7,1/8,Dolphin,Beast,VGM 208,3,1/4,Alligator Turtle,Beast,ToB2 387
142,Hard,18,0,Goat,Beast,MM 330
143,Hard,7,1/8,Camel,Beast,MM 320,1,1,Giant Octopus,Beast,MM 326
144,Hard,14,1/8,Slaad Tadpole,Aberration,MM 276
145,Hard,3,1/4,Panther,Beast,MM 333,2,1,Conniption Bug,Beast,ToB3 93
146,Hard,3,1/4,Kalke,Fiend,ToB 289,1,3,Bearded Devil,Fiend,MM 70
147,Hard,7,1/8,Hoard Scarab,Monstrosity,FToD 205,2,1/2,Draconian Foot Soldier,Monstrosity,FToD 178
148,Hard,6,1/4,Kuo-toa,Humanoid,MM 199,1,1/2,Rubberbelt Stalker,Humanoid,GGR 239
149,Hard,1,1/2,Satyr,Fey,MM 267,1,4,Vertigibbet,Fey,ToB3 384
150,Hard,3,1/4,Diving Gell,Ooze,ToB3 136,3,1/2,Gray Ooze,Ooze,MM 243
151,Hard,2,1/2,Clockwork Conductor,Construct,ToB3 87,1,3,Golem' Keg,Construct,CC 199
152,Hard,7,1/8,Mastiff,Beast,MM 332,3,1/4,Howler Baboon,Beast,ToB2 395
153,Hard,18,0,Raven,Beast,MM 335
154,Hard,7,1/8,Compsognathus,Beast,ToB2 108,1,1,Clawfoot,Beast,Ebb 289
155,Hard,14,1/8,Lymarien,Fey,ToB2 248
156,Hard,3,1/4,Oblex Spawn,Ooze,MTF 217,2,1,Manure Ooze,Ooze,ToB3 306
157,Hard,3,1/4,Anarch,Humanoid,GGR 239,1,3,Gnoll Havoc Runner,Humanoid,ToB 230
158,Hard,7,1/8,Edjet Initiate,Humanoid,ToB2 131,2,1/2,Scout,Humanoid,MM 349
159,Hard,6,1/4,Clurichaun,Fey,ToB 67,1,1/2,Fraughashar,Fey,ToB 206
160,Hard,1,1/2,Podling,Plant,VRgtR 227,1,4,Duskwilt,Plant,ToB3 190
161,Deadly,4,1/4,Grove Bear,Beast,ToB2 394,2,1,Tiger,Beast,MM 339
162,Deadly,1,5,Wood Woad,Plant,VGM 198
163,Deadly,24,0,Crab,Beast,MM 320
164,Deadly,1,1,Clockwork Pugalist,Construct,ToB3 88,1,4,Helmed Horror,Construct,MM 183
165,Deadly,4,1/4,Acolyte,Humanoid,MM 342,4,1/2,Orc' Green Abyss,Humanoid,CC 291
166,Deadly,6,1/2,Nehekhara Archer,Undead,TombKings 7,1,1,Skeleton' Sharkjaw,Undead,ToB 350
167,Deadly,8,1/4,Wolpertinger,Monstrosity,CC 382,1,1,Female Steeder,Monstrosity,MTF 238
168,Deadly,4,1/4,Swarm of Bats,Beast,MM 337,1,3,Night Scorpion,Beast,ToB 340
169,Deadly,9,1/8,Boggle,Fey,VGM 128,2,1/2,Bilge Gremlin,Fey,ToB3 219
170,Deadly,2,1/2,Gnoll Hunter,Humanoid,VGM 154,2,2,Eshin Assassin,Humanoid,Skaven 12
171,Deadly,9,1/8,Giant Moth,Beast,CC 178,4,1/4,Swarm of Ravens,Beast,MM 339
172,Deadly,9,1/8,Mule,Beast,MM 333,1,1,Lion,Beast,MM 331
173,Deadly,2,1/2,Firenewt Warrior,Humanoid,VGM 142,1,4,Nkosi Pridelord,Humanoid,ToB 306
174,Deadly,4,1/4,Giant Honey Bee,Beast,ToB2 392,2,1,Giant Snow Beetle,Beast,ToB2 39
175,Deadly,1,5,Salamander,Elemental,MM 266
176,Deadly,24,0,Lemure,Fiend,MM 76
177,Deadly,1,1,Drake' Pact,Dragon,CC 130,1,4,Amethyst Dragon Wyrmling,Dragon,FToD 162
178,Deadly,4,1/4,Metallic Warbler,Construct,FToD 210,4,1/2,Clockwork Beetle,Construct,ToB 60
179,Deadly,6,1/2,Ice Mephit,Elemental,MM 215,1,1,Khamaseen,Elemental,ToB3 250
180,Deadly,8,1/4,Snake' Swamp Adder,Beast,ToB 354,1,1,Giant Snow Beetle,Beast,ToB2 39
181,Deadly,4,1/4,Dipsa,Ooze,ToB 118,1,3,Desert Slime,Ooze,ToB3 115
182,Deadly,9,1/8,Leonino,Beast,CC 250,2,1/2,Dire Rat,Beast,Skaven 15
183,Deadly,2,1/2,Nupperibo,Fiend,MTF 168,2,2,Balbazu,Fiend,ToB3 107
184,Deadly,9,1/8,Giant Weasel,Beast,MM 329,4,1/4,Spider' Red-Banded Line,Beast,ToB 363
185,Deadly,9,1/8,Valenar Hawk,Fey,Ebb 312,1,1,Catterball,Fey,ToB3 76
186,Deadly,2,1/2,Scout,Humanoid,MM 349,1,4,Nkosi Pridelord,Humanoid,ToB 306
187,Deadly,4,1/4,Giant Badger,Beast,MM 323,2,1,Caretaker Weevil,Beast,ToB3 73
188,Deadly,1,5,Spawn of Arbeyach,Fiend,ToB 97
189,Deadly,24,0,Lantern Beetle,Beast,ToB2 40
190,Deadly,1,1,Shadow Blight,Plant,CC 326,1,4,Strobing Fungus,Plant,ToB2 160
191,Insanity,6,1,Ooze' Suppurating,Ooze,CC 288,1,2,Ichor Ooze,Ooze,ToB2 279
192,Insanity,9,1/4,Barnyard Dragonette,Dragon,ToB3 148,1,2,Green Dragon Wyrmling,Dragon,MM 95
193,Insanity,19,1/8,Giant Weasel,Beast,MM 329
194,Insanity,2,1,Core Spawn Crawler,Aberration,EGtW 286,1,5,Otyugh,Aberration,MM 248
195,Insanity,9,1/4,Pseudodragon,Dragon,MM 254,2,1,Deep Dragon Wyrmling,Dragon,FToD 175
196,Insanity,1,8,Snow Terror,Fiend,ToB2 334
197,Insanity,4,1/2,Draconian Foot Soldier,Monstrosity,FToD 178,1,4,Angler Worm,Monstrosity,ToB 22
198,Insanity,8,1/2,Anvilwrought Raptor,Construct,MOoT 209,1,2,Burnished Hart,Construct,MOoT 211
199,Insanity,4,1/2,Torch Mimic,Monstrosity,ToB3 370,4,1,Herd Skulker,Monstrosity,ToB3 231
200,Insanity,9,1/4,Garroter Crab,Beast,ToB 208,4,1/2,War Ostrich,Beast,ToB 307
201,Medium,3,1/4,Giant Leech,Beast,ToB2 393,2,1,Giant Vulture,Beast,MM 329
202,Medium,3,1/4,Dimetrodon,Beast,VGM 139,3,1/2,Black Bear,Beast,MM 318
203,Medium,7,1/8,Monodrone,Construct,MM 224,1,1,Living Burning Hands,Construct,Ebb 298
204,Medium,2,1/2,Woodwose,Humanoid,CC 383,1,3,War Chaplain,Humanoid,CC 410
205,Medium,18,0,Meerkat,Beast,ToB3 268
206,Medium,7,1/8,Skavenslave,Humanoid,Skaven 5,3,1/4,Lemurfolk,Humanoid,ToB 271
207,Medium,7,1/8,Valenar Hawk,Fey,Ebb 312,2,1/2,Darkling,Fey,VGM 134
208,Medium,1,1/2,Moon Weaver,Beast,ToB3 274,1,4,Chroma Lizard,Beast,ToB3 84
209,Medium,6,1/4,Velociraptor,Beast,VGM 140,1,1/2,Swarm of Insects,Beast,MM 338
210,Medium,3,1/4,Giant Flea,Beast,ToB3 197,1,3,Hodag,Beast,ToB2 200
211,Medium,14,1/8,Climbing Vine,Plant,ToB3 85
212,Medium,3,1/4,Giant Wolf Spider,Beast,MM 330,2,1,Giant Snow Beetle,Beast,ToB2 39
213,Medium,3,1/4,Swarm of Rats,Beast,MM 339,3,1/2,Dire Rat,Beast,Skaven 15
214,Medium,7,1/8,Noble,Humanoid,MM 348,1,1,Plague Priest,Humanoid,Skaven 7
215,Medium,2,1/2,Hippocamp,Monstrosity,MOoT 227,1,3,Brimstone Locusthound,Monstrosity,ToB2 51
216,Medium,18,0,Weasel,Beast,MM 340
217,Medium,7,1/8,Poisonous Snake,Beast,MM 334,3,1/4,Deep Rothe,Beast,VGM 207
218,Medium,7,1/8,Stryx,Monstrosity,ToB 369,2,1/2,Chupacabra,Monstrosity,CC 63
219,Medium,1,1/2,Puffinfolk,Humanoid,ToB3 322,1,4,Orc War Chief,Humanoid,MM 246
220,Medium,6,1/4,Garroter Crab,Beast,ToB 208,1,1/2,Bone Crab,Beast,ToB 40
221,Medium,3,1/4,Musk Deer,Beast,ToB3 282,1,3,Hodag,Beast,ToB2 200
222,Medium,14,1/8,Expeditious Messenger,Construct,Ebb 293
223,Medium,3,1/4,Xanka,Construct,ToB 411,2,1,Stone Cursed,Construct,MTF 240
224,Medium,3,1/4,Duodrone,Construct,MM 225,3,1/2,Weirding Scroll,Construct,CC 376
225,Medium,7,1/8,Tribal Warrior,Humanoid,MM 350,1,1,Dark Servant,Humanoid,CC 72
226,Medium,2,1/2,Nupperibo,Fiend,MTF 168,1,3,Bearded Devil,Fiend,MM 70
227,Medium,18,0,Hawk,Beast,MM 330
228,Medium,7,1/8,Gorao-Ka,Fey,ToB2 221,3,1/4,Hinderling,Fey,ToB3 232
229,Medium,7,1/8,Wharfling,Beast,ToB 407,2,1/2,War Ostrich,Beast,ToB 307
230,Medium,1,1/2,Jackalwere,Humanoid,MM 193,1,4,Lizard King/Queen,Humanoid,MM 205
231,Hard,10,1/8,Camel,Beast,MM 320,5,1/4,Forest Falcon,Beast,ToB2 390
232,Hard,1,6,Black Patch,Ooze,ToB3 58
233,Hard,2,1/2,Cavefish Zombie,Undead,ToB2 384,1,4,Oathrot Wraith,Undead,ToB3 396
234,Hard,10,1/4,Needle Blight,Plant,MM 32
235,Hard,27,0,Rat,Beast,MM 335
236,Hard,10,1/8,Shroud,Undead,ToB 348,2,1/2,Yowler,Undead,ToB2 380
237,Hard,8,1/2,Burrowling,Humanoid,ToB 49
238,Hard,2,1/2,Air Jiinborn Pirate,Humanoid,ToB3 246,2,2,Duergar Mind Master,Humanoid,MTF 189
239,Hard,4,1/2,Mandrake,Plant,CC 260,1,2,Tendril Puppet,Plant,ToB 403
240,Hard,10,1/8,Stirge,Beast,MM 284,1,1,Pestilence Swarm,Beast,ToB2 294
241,Hard,5,1/4,Hinderling,Fey,ToB3 232,2,1,Brownie,Fey,ToB3 69
242,Hard,5,1/4,Spider' Red-Banded Line,Beast,ToB 363,1,2,Swarm of Poisonous Snakes,Beast,MM 338
243,Hard,5,1/4,Abyssal Wretch,Fiend,MTF 136,4,1/2,Servitor Rakshasa,Fiend,ToB3 329
244,Hard,1,1,Deep Dragon Wyrmling,Dragon,FToD 175,1,5,Shepherd Drake,Dragon,ToB3 156
245,Hard,10,1/8,Slaad Tadpole,Aberration,MM 276,5,1/4,Star Spawn Grue,Aberration,MTF 234
246,Hard,1,6,White Ape,Monstrosity,ToB 408
247,Hard,2,1/2,Yowler,Undead,ToB2 380,1,4,Oathrot Wraith,Undead,ToB3 396
248,Hard,10,1/4,Roachling Skirmisher,Humanoid,ToB 329
249,Hard,27,0,Giant Fire Beetle,Beast,MM 325
250,Hard,10,1/8,Ice Bogie,Fey,ToB2 209,2,1/2,Satyr,Fey,MM 267
251,Hard,8,1/2,Chupacabra,Monstrosity,CC 63
252,Hard,2,1/2,Vine Blight,Plant,MM 32,2,2,Husker,Plant,ToB3 17
253,Hard,4,1/2,Rock Salamander,Elemental,ToB3 333,1,2,Anubian,Elemental,ToB 24
254,Hard,10,1/8,Slaad Tadpole,Aberration,MM 276,1,1,Sema,Aberration,ToB2 320
255,Hard,5,1/4,Riding Horse,Beast,MM 336,2,1,Swarm of Quippers,Beast,MM 338
256,Hard,5,1/4,Golem' Lesser' Hair,Construct,CC 200,1,2,Sigilian,Construct,CC 335
257,Hard,5,1/4,Tuberkith,Plant,ToB3 379,4,1/2,Podling,Plant,VRgtR 227
258,Hard,1,1,Doppelixir,Ooze,ToB3 139,1,5,Eldritch Ooze,Ooze,ToB2 278
259,Hard,10,1/8,Mule,Beast,MM 333,5,1/4,Rothe,Beast,VGM 207
260,Hard,1,6,Ooze' Ruby,Ooze,CC 286
261,Deadly,9,1/4,Giant Leech,Beast,ToB2 393,1,2,Quetzalcoatlus,Beast,VGM 140
262,Deadly,2,1,Carnivorous Sod,Plant,ToB2 57,2,3,Wind Witch,Plant,ToB3 393
263,Deadly,9,1/4,Winged Kobold,Humanoid,MM 195,2,1,Ratfolk Warlock,Humanoid,CC 316
264,Deadly,6,1,Golem' Lesser' Mud,Construct,CC 201,1,2,Pentadrone,Construct,MM 226
265,Deadly,2,1,Weasel' Albino Death,Beast,CC 374,1,5,Kongamato,Beast,ToB 265
266,Deadly,1,8,Drow Priestess of Lolth,Humanoid,MM 129
267,Deadly,4,1/2,Hobgoblin,Humanoid,MM 186,2,2,Duergar Stone Guard,Humanoid,MTF 191
268,Deadly,1,2,Pentadrone,Construct,MM 226,1,6,Gryllus Swarm,Construct,ToB3 361
269,Deadly,19,1/8,Pixie's Umbrella,Plant,ToB2 158
270,Deadly,4,1/2,Juniper Sheriff,Fey,ToB3 248,1,4,Dau,Fey,ToB 70
271,Deadly,9,1/4,Snake' Swamp Adder,Beast,ToB 354,4,1/2,Swarm of Insects,Beast,MM 338
272,Deadly,8,1/2,Lantern Dragonette,Dragon,ToB 270,1,2,Void Dragon Wyrmling,Dragon,ToB 140
273,Deadly,4,1/2,Library Automaton,Construct,ToB 273,4,1,Clockwork Leech,Construct,ToB2 66
274,Deadly,9,1/4,Living Shade,Fey,CC 255,1,2,Kappa,Fey,CC 234
275,Deadly,2,1,Pestilence Swarm,Beast,ToB2 294,2,3,Hodag,Beast,ToB2 200
276,Deadly,9,1/4,Golem' Paper,Construct,CC 204,2,1,Clockwork Soldier,Construct,CC 65
277,Deadly,6,1,Drake' Pact,Dragon,CC 130,1,2,Crystal Dragon Wyrmling,Dragon,FToD 172
278,Deadly,2,1,Anophiloi,Monstrosity,CC 39,1,5,Lamia' Matriarch Serp,Monstrosity,CC 249
279,Deadly,1,8,Hantu Penanggal,Fiend,ToB2 192
280,Deadly,4,1/2,Gnoll Hunter,Humanoid,VGM 154,2,2,Trollkin Fire Shaman,Humanoid,ToB3 376
281,Deadly,1,2,Tendril Puppet,Plant,ToB 403,1,6,Sodwose,Plant,ToB3 350
282,Deadly,19,1/8,Stryx,Monstrosity,ToB 369
283,Deadly,4,1/2,Nupperibo,Fiend,MTF 168,1,4,Barghest,Fiend,VGM 123
